+--------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|   通用设备   | 001226 |  拓山重工  |  100.1   | -2.8  |  2.1  | -1.3  | -4.4  |  2.2  | 10.0  | -6.0  | -0.2  |  1.8  | -0.5  |
|   农药兽药   | 603718 |  海利生物  |  100.0   | -1.5  |  0.0  |  0.0  |  1.0  | -4.4  |  0.0  | 10.0  | -3.7  | -0.3  | -0.5  |
|   装修建材   | 603661 |  DR恒林股  |   99.7   | -2.3  |  0.9  |  1.0  | -0.7  | -1.4  | -0.8  | 10.0  | -4.5  |  0.0  | -2.0  |
|   航运港口   | 600026 |  中远海能  |   99.1   | -10.0 | -5.9  |  0.2  |  1.9  | -4.1  |  5.4  | -1.2  | -2.1  | 10.1  |  6.6  |
|   电力行业   | 000531 |  穗恒运Ａ   |   98.7   |  3.4  | -3.1  | -2.6  | -2.2  |  5.0  | -2.0  | -0.3  | -5.5  | 10.0  | -3.1  |
|   电力行业   | 000767 |  晋控电力  |   98.0   |  2.5  |  3.9  | -3.0  |  1.9  | -1.9  |  9.9  | -8.4  | -5.5  |  1.5  | -1.8  |
|   交运设备   | 600818 |  中路股份  |   97.7   | -1.8  | -0.9  | -1.5  | -1.7  | -10.0 |  1.9  | 10.0  | -0.5  |  1.4  |  1.9  |
|   通用设备   | 002598 |  山东章鼓  |   97.7   | -9.0  |  2.3  |  0.8  |  0.6  | -5.5  | -0.5  |  5.3  | -4.4  | 10.1  | -0.8  |
|   文化传媒   | 002502 |  鼎龙文化  |   97.0   | -10.1 | -1.8  |  0.0  |  5.5  |  2.9  |  0.3  | -2.0  | -4.6  | 10.0  | -1.9  |
|   装修建材   | 603378 |  亚士创能  |   95.3   | -1.1  | -2.4  | -0.5  | -4.1  | -0.9  |  3.1  | -2.5  | -4.3  | 10.0  | -1.5  |
|   电力行业   | 001896 |  豫能控股  |   95.0   | 10.1  | -2.6  | -1.6  | -1.8  | -6.2  |  1.9  | -2.8  | -7.7  | 10.0  | -2.7  |
|  房地产开发  | 000671 |   阳光城   |   94.4   | -3.7  |  0.0  | -0.5  | -1.5  |  1.0  |  1.5  | -2.4  | -8.9  |  9.8  |  0.0  |
|   光伏设备   | 603396 |  金辰股份  |   93.9   |  1.5  | -2.2  | -0.1  |  1.0  | -3.1  | -6.5  | 10.0  | -1.9  | -3.2  | -0.8  |
|   装修装饰   | 001212 |  中旗新材  |   93.1   |  0.3  | -1.1  | -0.7  | -1.7  | -2.2  | 10.0  | -10.0 | -2.4  | -0.0  |  1.6  |
|  房地产开发  | 600466 |  蓝光发展  |   92.8   | -3.3  |  2.7  |  0.7  | -3.3  | -1.4  |  1.4  | -4.7  | -7.8  | 10.0  | -0.7  |
|   航运港口   | 601975 |  招商南油  |   92.3   | -10.0 | -5.7  | -2.4  |  2.8  | -3.6  |  0.0  |  0.6  | -1.9  | 10.1  |  3.4  |
|  房地产开发  | 600657 |  信达地产  |   92.2   | -5.4  | -0.5  | -1.6  | -4.6  |  1.7  |  4.5  | 10.0  | -10.0 | -1.8  |  0.8  |
|     证券     | 002670 |  国盛金控  |   91.8   |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  | -6.9  | -7.8  |  9.9  | -2.8  |
|   公用事业   | 600187 |  国中水务  |   91.2   | -9.1  | -1.9  |  2.3  |  4.4  | -5.0  |  0.4  | -1.1  | -6.4  | 10.0  | -1.4  |
|   消费电子   | 003028 |  振邦智能  |   88.5   | -1.7  | -1.3  |  4.4  | -5.0  | -10.0 | -6.8  |  4.7  |  0.4  | 10.0  | -5.2  |
|   装修装饰   | 002989 |  中天精装  |   87.8   | -0.1  | -5.6  | -7.6  |  2.0  | -6.7  | 10.0  | -2.4  | -3.8  |  1.2  |  1.4  |
|   装修装饰   | 603030 |  全筑股份  |   87.8   |  3.4  | -3.9  |  0.0  | -4.3  | -1.0  | 10.1  | -5.9  | -10.0 | -3.1  |  3.2  |
|   化学原料   | 002805 |  丰元股份  |   87.2   |  2.4  | -10.0 | -6.8  | -7.4  | -1.6  | 10.0  | -1.8  |  5.4  | -1.7  | -0.5  |
|  汽车零部件  | 002703 |  浙江世宝  |   71.3   | -10.0 |  6.7  | -10.0 | -10.0 | -9.2  | -1.4  |  2.1  | -5.4  | 10.0  | -3.6  |
+--------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
