序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2798    002134    天津普林       10.10      -4.45     16.6万     2527      10.09      10.10      -0.30    6.74     1.69亿     187.35        电子元件        10.58      9.95       10.37      10.57      5.96     0.78     -13.05     -235       10.22      9.29万    7.27万     1.28      48        315       5.78      2.458亿    24.83亿     2.458亿     24.83亿     -9.58       -15.27      22.17       49.82       -4          -8.68        3.27         1.71           24.69
2799    000716    黑芝麻         3.22       -4.45     31.5万     2246      3.22       3.23       0.00     4.52     1.01亿     93.85         食品饮料        3.35       3.11       3.34       3.37       7.12     1.86     -5.31      -491       3.22       20.6万    10.9万     1.89      842       749       0.91      7.440亿    23.96亿     6.959亿     22.41亿     -6.94       -6.94       9.13        16.65       -3          -5.29        -5.85        -4.17          -2.72
2800    000541    佛山照明       6.01       -4.45     34.7万     6334      6.01       6.02       0.00     3.28     2.15亿     33.35         家电行业        6.36       6.01       6.18       6.29       5.56     0.78     74.01      3630       6.19       16.7万    18.0万     0.93      55        174       1.59      13.62亿    81.86亿     10.57亿     63.50亿     -8.80       -0.83       12.20       24.37       -1          -3.06        8.29         16.47          3.09
2801    000042    中洲控股       8.16       -4.45     2.39万     94        8.16       8.17       -0.12    0.36     1960万     37.34         房地产开发      8.53       8.03       8.51       8.54       5.85     1.16     -10.17     -135       8.19       1.48万    9115       1.62      76        1         0.67      6.648亿    54.25亿     6.640亿     54.18亿     -9.23       -7.48       0.85        1.91        -3          -7.17        1.62         -6.85          3.82
2802    688267    中触媒         32.80      -4.46     4967       23        32.80      32.94      0.00     1.35     1638万     43.33         化学原料        34.64      32.20      33.99      34.33      7.11     0.89     -10.00     -17        32.99      3191      1776       1.80      34        30        2.27      1.762亿    57.79亿     3677万      12.06亿     -8.30       -4.93       5.17        8.90        -4          -6.66        -21.29       2.44           -21.29
2803    600301    南化股份       11.99      -4.46     5.53万     401       11.99      12.00      -0.25    2.35     6659万     162.34        贸易行业        12.50      11.44      12.50      12.55      8.45     1.21     3.22       24         12.04      2.83万    2.70万     1.05      119       7         8.68      2.351亿    28.19亿     2.351亿     28.19亿     -7.98       -17.42      7.41        12.03       -1          -3.62        -5.22        -16.15         47.48
2804    301235    华康医疗       40.50      -4.46     1.20万     526       40.50      40.53      -0.17    4.79     4907万     -124.56       医疗服务        42.80      40.20      42.80      42.39      6.13     1.15     8.17       51         41.00      6446      5524       1.17      119       88        2.81      1.056亿    42.77亿     2497万      10.11亿     -9.94       -11.28      13.39       25.65       -1          -4.03        3.32         -2.64          3.32
2805    300828    锐新科技       18.43      -4.46     5.99万     929       18.42      18.43      0.05     7.18     1.11亿     34.99         有色金属        19.32      18.12      18.85      19.29      6.22     0.94     -19.23     -121       18.49      2.87万    3.12万     0.92      152       94        4.04      1.659亿    30.58亿     8343万      15.38亿     -2.95       4.01        22.07       45.20       -2          -4.66        6.84         10.23          38.68
2806    300558    贝达药业       48.15      -4.46     4.62万     302       48.15      48.16      0.00     1.11     2.23亿     59.91         化学制药        50.33      47.05      49.85      50.40      6.51     1.74     -24.72     -91        48.34      2.27万    2.35万     0.97      47        2         4.39      4.165亿    200.5亿     4.150亿     199.8亿     -4.86       -5.98       2.48        4.32        -1          -3.64        -39.49       -17.23         -49.04
2807    300102    乾照光电       7.07       -4.46     19.5万     1284      7.06       7.07       0.00     2.74     1.39亿     -221.70       光学光电子      7.32       7.01       7.32       7.40       4.19     1.09     0.06       4          7.13       10.9万    8.59万     1.27      772       545       1.57      9.030亿    63.85亿     7.134亿     50.44亿     -4.72       -0.70       6.36        15.32       -1          -3.28        -21.18       -3.15          -22.65
2808    002922    伊戈尔         19.90      -4.46     20.4万     2704      19.90      19.91      -0.05    7.28     4.09亿     42.55         电子元件        20.50      19.59      20.50      20.83      4.37     0.76     3.58       58         20.05      11.4万    8.98万     1.27      709       408       3.69      2.989亿    59.48亿     2.806亿     55.84亿     -2.21       5.57        26.84       54.98       -1          -4.10        -1.04        5.40           97.22
2809    002511    中顺洁柔       10.72      -4.46     14.7万     2545      10.71      10.72      -0.09    1.13     1.58亿     26.39         美容护理        11.12      10.55      11.11      11.22      5.08     1.83     39.56      1778       10.75      8.37万    6.29万     1.33      1024      675       2.86      13.13亿    140.7亿     12.93亿     138.6亿     -6.94       -6.70       2.63        4.23        -1          -4.20        -35.46       -13.62         -51.67
2810    002488    金固股份       7.93       -4.46     25.8万     2972      7.92       7.93       -0.13    2.83     2.06亿     49.21         汽车零部件      8.23       7.81       8.21       8.30       5.06     1.25     -18.59     -633       7.99       13.1万    12.7万     1.03      320       793       1.98      10.02亿    79.45亿     9.112亿     72.26亿     -3.76       0.89        8.14        14.18       -2          -6.26        -9.68        12.01          31.95
2811    002482    ST广田         1.93       -4.46     28.4万     1293      1.93       1.94       0.00     1.86     5500万     -9.62         装修装饰        2.01       1.92       2.01       2.02       4.46     0.77     -21.53     -6559      1.94       17.4万    11.0万     1.58      1794      1727      6.55      15.37亿    29.67亿     15.29亿     29.52亿     -7.66       -4.46       5.85        13.89       -3          -5.85        -20.58       -16.45         -27.44
2812    002460    赣锋锂业       88.09      -4.46     38.8万     3540      88.08      88.09      0.03     3.21     34.4亿     12.60         能源金属        90.77      87.48      90.45      92.20      3.57     1.28     81.53      2812       88.76      21.8万    17.0万     1.28      355       46        7.12      20.17亿    1776亿      12.07亿     1064亿      -3.01       -3.74       8.23        15.77       -1          -1.14        -13.48       -19.81         -33.55
2813    000705    浙江震元       7.50       -4.46     8.28万     340       7.50       7.51       -0.13    2.94     6234万     41.28         医药商业        7.83       7.39       7.82       7.85       5.61     2.26     -17.46     -437       7.53       5.05万    3.23万     1.56      660       73        1.36      3.341亿    25.06亿     2.820亿     21.15亿     -6.02       -6.02       5.43        9.44        -4          -4.94        -14.97       -9.20          3.16
2814    000667    美好置业       1.50       -4.46     70.4万     1193      1.50       1.51       -0.66    2.88     1.06亿     -6.81         房地产开发      1.57       1.48       1.57       1.57       5.73     0.87     43.02      5.49万     1.51       41.5万    28.8万     1.44      2.27万    1.09万    0.85      24.67亿    37.00亿     24.39亿     36.59亿     -6.25       -1.96       6.97        19.55       -3          -5.66        -13.79       -3.85          -6.25
2815    603106    恒银科技       4.91       -4.47     5.96万     236       4.91       4.93       -0.41    1.14     2946万     -34.90        计算机设备      5.13       4.83       5.12       5.14       5.84     2.01     -0.84      -23        4.94       3.37万    2.59万     1.30      234       121       1.59      5.205亿    25.56亿     5.205亿     25.56亿     -5.03       -3.16       2.09        3.99        -1          -4.29        -19.38       -2.96          -6.65
2816    601519    大智慧         5.77       -4.47     21.4万     1808      5.77       5.78       -0.17    1.07     1.23亿     -62.56        软件开发        6.02       5.60       6.02       6.04       6.95     2.63     46.84      2763       5.78       11.3万    10.0万     1.13      1704      411       7.60      20.36亿    117.5亿     20.04亿     115.6亿     -4.94       -2.37       1.90        3.10        -1          -4.31        -21.71       -7.97          -30.15
2817    600363    联创光电       26.48      -4.47     16.4万     1652      26.48      26.49      -0.08    3.66     4.36亿     48.00         光学光电子      27.43      26.00      26.80      27.72      5.16     1.42     0.37       5          26.65      8.12万    8.24万     0.99      45        206       3.56      4.552亿    120.5亿     4.471亿     118.4亿     -9.59       -4.92       9.12        16.56       -3          -7.96        -14.55       4.75           -19.27
2818    301193    家联科技       25.19      -4.47     1.83万     95        25.18      25.19      -0.12    6.42     4596万     33.34         塑料制品        26.21      24.63      26.21      26.37      5.99     1.39     0.01       0          25.15      1.17万    6584       1.78      20        35        2.23      1.200亿    30.23亿     2848万      7.174亿     -7.56       -7.53       13.15       29.45       -3          -5.19        -20.41       -6.63          -17.49
2819    300691    联合光电       16.46      -4.47     11.3万     1361      16.46      16.48      0.00     5.81     1.89亿     -81.83        光学光电子      17.05      16.33      16.99      17.23      4.18     1.15     56.95      426        16.66      5.80万    5.53万     1.05      330       13        2.94      2.662亿    43.81亿     1.951亿     32.11亿     3.59        11.97       21.08       31.12       -1          1.48         -29.66       18.08          -6.10
2820    300251    光线传媒       8.13       -4.47     18.8万     1576      8.13       8.14       -0.12    0.67     1.54亿     79.94         文化传媒        8.46       8.02       8.42       8.51       5.17     1.37     74.05      1501       8.16       10.5万    8.32万     1.26      121       63        2.65      29.34亿    238.5亿     27.87亿     226.6亿     -4.35       -2.75       2.13        3.14        -1          -2.63        -35.73       -9.26          -17.13
2821    002795    永和智控       8.33       -4.47     11.2万     1483      8.32       8.33       -0.24    4.63     9397万     51.54         通用设备        8.60       8.22       8.60       8.72       4.36     0.59     15.47      189        8.40       5.37万    5.82万     0.92      62        113       2.94      3.089亿    25.73亿     2.418亿     20.14亿     -5.88       -3.14       13.32       43.95       -1          -4.03        -3.92        1.59           13.18
2822    002688    金河生物       4.49       -4.47     9.79万     1112      4.48       4.49       0.00     1.28     4425万     27.57         农牧饲渔        4.71       4.42       4.69       4.70       6.17     1.91     7.17       195        4.52       5.77万    4.02万     1.43      340       607       1.42      7.804亿    35.04亿     7.661亿     34.40亿     -5.87       -5.47       2.55        4.62        -4          -4.67        -26.75       -7.42          -37.81
2823    002655    共达电声       13.88      -4.47     18.4万     1423      13.87      13.88      0.07     5.10     2.57亿     65.69         消费电子        14.32      13.63      14.20      14.53      4.75     1.38     -33.50     -401       14.01      10.1万    8.31万     1.21      71        131       7.47      3.661亿    50.82亿     3.599亿     49.95亿     -1.07       7.35        13.06       23.66       -1          1.76         -22.33       -2.80          61.96
2824    002400    省广集团       4.49       -4.47     43.1万     3198      4.48       4.49       -0.22    2.55     1.94亿     42.81         文化传媒        4.67       4.43       4.67       4.70       5.11     1.92     9.91       2230       4.51       23.8万    19.3万     1.23      1652      630       1.68      17.43亿    78.28亿     16.87亿     75.75亿     -6.07       -5.27       5.12        9.20        -3          -5.07        -12.13       -9.48          -8.55
2825    002054    德美化工       7.90       -4.47     6.43万     858       7.90       7.91       0.00     1.71     5094万     22.98         化学制品        8.20       7.80       8.20       8.27       4.84     1.37     69.77      1020       7.92       4.23万    2.20万     1.92      470       106       1.54      4.821亿    38.09亿     3.769亿     29.78亿     -2.71       -1.25       6.07        7.94        -2          -6.29        -15.42       -4.70          -26.17
2826    000978    桂林旅游       5.99       -4.47     13.3万     740       5.99       6.00       -0.17    3.69     7977万     -9.83         旅游酒店        6.15       5.89       6.15       6.27       4.15     1.17     26.57      1688       6.01       8.29万    4.99万     1.66      1346      540       1.87      4.681亿    28.04亿     3.601亿     21.57亿     -6.99       -6.26       8.95        19.49       -1          -4.16        8.32         -11.78         14.53
2827    601877    正泰电器       34.34      -4.48     35.8万     3726      34.34      34.35      -0.03    1.66     12.3亿     31.45         电网设备        35.35      33.88      35.31      35.95      4.09     1.08     59.90      1631       34.45      18.5万    17.3万     1.07      237       182       2.34      21.50亿    738.3亿     21.50亿     738.3亿     -6.00       -6.12       4.94        9.35        -2          -6.43        -35.80       -8.91          7.68
2828    601258    庞大集团       1.28       -4.48     115万      1.39万    1.28       1.29       -0.78    1.12     1.49亿     -35.87        汽车服务        1.34       1.27       1.34       1.34       5.22     2.28     3.70       7295       1.30       69.7万    45.3万     1.54      3.35万    5267      1.13      102.3亿    130.9亿     102.3亿     130.9亿     -3.76       -3.03       2.24        3.59        -1          -4.48        -21.95       -7.25          -14.09
2829    600860    京城股份       17.91      -4.48     22.3万     1897      17.91      17.92      0.00     6.93     4.06亿     -1903.53      通用设备        18.81      17.86      18.40      18.75      5.07     1.11     57.74      1309       18.19      13.1万    9.17万     1.43      377       221       11.39     5.315亿    95.19亿     3.220亿     57.67亿     -2.82       -5.84       20.95       38.08       -1          -0.39        -9.09        0.79           175.12
2830    600584    长电科技       24.09      -4.48     38.2万     2941      24.09      24.10      0.04     2.15     9.28亿     12.44         半导体          24.91      23.81      24.82      25.22      4.36     1.40     47.51      1444       24.29      23.3万    14.9万     1.57      310       509       2.00      17.80亿    428.7亿     17.80亿     428.7亿     -5.90       -1.47       4.96        9.80        -1          -4.48        -21.84       -7.31          -35.33
2831    301160    翔楼新材       52.01      -4.48     3.56万     377       52.01      52.02      0.04     20.12    1.89亿     29.55         汽车零部件      54.45      51.69      53.67      54.45      5.07     1.25     24.78      85         53.06      1.98万    1.58万     1.26      150       18        3.22      7467万     38.83亿     1770万      9.208亿     4.50        5.28        64.04       100.79      -1          6.16         64.80        17.17          64.80
2832    300482    万孚生物       34.74      -4.48     12.7万     729       34.74      34.75      0.00     3.86     4.41亿     4.28          医疗器械        36.05      34.04      36.02      36.37      5.53     1.19     48.77      1137       34.74      6.29万    6.41万     0.98      567       131       3.84      4.448亿    154.5亿     3.289亿     114.3亿     -9.98       -13.52      10.28       20.13       -4          -7.16        -11.11       -17.46         -38.24
2833    300139    晓程科技       8.74       -4.48     8.73万     813       8.73       8.74       0.00     3.75     7708万     -11.93        半导体          9.16       8.67       9.11       9.15       5.36     1.17     -30.43     -1210      8.83       5.08万    3.65万     1.39      64        1007      2.40      2.740亿    23.95亿     2.326亿     20.33亿     -4.27       0.00        9.26        19.84       -1          -3.53        -30.02       0.11           -20.40
2834    002072    *ST凯瑞        5.54       -4.48     4.60万     585       5.54       5.55       0.00     1.79     2562万     335.34        软件开发        5.78       5.51       5.78       5.80       4.66     2.18     62.44      1872       5.57       2.45万    2.15万     1.14      17        125       31.29     3.677亿    20.37亿     2.576亿     14.27亿     -6.10       -5.78       3.14        5.89        -2          -6.10        -7.36        -6.89          10.80
2835    836675    秉扬科技       5.11       -4.49     3465       10        5.07       5.11       0.79     0.44     176万      13.16        —                5.28       5.03       5.28       5.35       4.67     3.65     46.49      623        5.07       1973      1492       1.32      157       67        1.65      1.722亿    8.799亿     7806万      3.989亿     -5.72       -3.95       0.65        1.05        -3          -4.66        -43.22       -7.76          -60.08
2836    605500    森林包装       9.99       -4.49     1.25万     41        9.99       10.00      0.00     1.64     1256万     21.14         造纸印刷        10.46      9.91       10.46      10.46      5.26     2.78     57.06      233        10.06      7743      4743       1.63      139       30        1.32      2.960亿    29.57亿     7622万      7.614亿     -5.49       -4.95       2.77        4.59        -3          -4.68        -16.12       -8.10          -14.18
2837    603863    松炀资源       8.94       -4.49     4.69万     335       8.93       8.94       -0.33    2.29     4223万     218.31        造纸印刷        9.46       8.81       9.46       9.36       6.94     1.34     23.49      277        9.00       2.61万    2.08万     1.25      85        117       1.55      2.046亿    18.30亿     2.046亿     18.30亿     -5.60       -3.14       5.90        10.83       -1          -4.18        -2.08        -7.93          10.37
2838    300975    商络电子       8.09       -4.49     5.48万     529       8.09       8.10       -0.12    1.81     4475万     18.24         贸易行业        8.42       8.00       8.40       8.47       4.96     1.31     40.08      398        8.16       3.26万    2.22万     1.47      181       75        3.24      6.300亿    50.97亿     3.034亿     24.54亿     -5.16       -1.22       4.03        8.72        -1          -4.03        -30.26       -4.26          -32.13
2839    300287    飞利信         4.04       -4.49     45.2万     3296      4.03       4.04       0.25     3.67     1.83亿     256.73        互联网服务      4.21       3.93       4.21       4.23       6.62     1.66     19.29      3346       4.05       25.7万    19.5万     1.32      1280      98        2.71      14.35亿    57.99亿     12.32亿     49.76亿     -3.35       -1.22       8.53        14.71       -1          -3.12        -34.09       2.54           -24.63
2840    300030    阳普医疗       6.80       -4.49     4.35万     290       6.80       6.81       0.15     1.71     2972万     -13.94        医疗器械        7.14       6.72       7.14       7.12       5.90     1.75     14.41      417        6.84       2.81万    1.53万     1.84      218       385       2.21      3.092亿    21.02亿     2.548亿     17.33亿     -6.08       -5.69       3.52        6.59        -4          -4.76        -35.91       -4.36          -35.36
2841    002910    庄园牧场       10.42      -4.49     2.61万     116       10.42      10.43      0.00     1.52     2737万     53.49         食品饮料        10.85      10.33      10.85      10.91      4.77     1.62     -27.22     -258       10.50      1.58万    1.02万     1.55      53        30        1.47      2.324亿    24.21亿     1.711亿     17.82亿     -5.10       -3.87       3.60        6.24        -1          -3.96        -10.09       -7.54          1.17
2842    002818    富森美         11.05      -4.49     4.61万     306       11.05      11.06      0.09     1.54     5113万     9.14          商业百货        11.55      10.90      11.51      11.57      5.62     2.35     11.17      170        11.10      2.69万    1.92万     1.40      317       271       1.46      7.485亿    82.70亿     2.984亿     32.97亿     -6.67       -6.20       2.95        4.83        -3          -5.64        -5.64        -9.50          -7.53
2843    000900    现代投资       4.25       -4.49     18.2万     2362      4.25       4.26       -0.23    1.20     7830万     10.04         铁路公路        4.44       4.23       4.42       4.45       4.72     0.82     18.87      2261       4.29       11.1万    7.13万     1.56      1475      1226      0.63      15.18亿    64.51亿     15.18亿     64.50亿     -7.61       -11.27      3.18        8.51        -6          -5.97        4.68         4.42           7.05
2844    600617    国新能源       4.88       -4.50     18.7万     1533      4.88       4.89       0.00     1.92     9287万     9.69          燃气            5.10       4.88       5.06       5.11       4.31     1.07     12.43      661        4.95       11.2万    7.59万     1.47      409       10        1.80      13.78亿    67.25亿     9.749亿     47.58亿     -5.06       -2.79       4.98        10.93       -1          -4.13        15.91        0.62           21.09
2845    600420    国药现代       8.92       -4.50     11.6万     862       8.91       8.92       0.00     1.13     1.04亿     20.64         化学制药        9.31       8.86       9.31       9.34       4.82     2.28     26.26      1559       9.00       7.07万    4.51万     1.57      368       137       1.05      10.27亿    91.61亿     10.27亿     91.61亿     -4.09       -3.67       2.11        3.60        -1          -4.50        -13.15       -6.40          -8.51
2846    300907    康平科技       21.44      -4.50     2.40万     495       21.43      21.44      -0.19    6.50     5221万     99.85         电机            22.46      21.17      22.35      22.45      5.75     1.04     11.61      41         21.73      1.33万    1.07万     1.25      24        40        2.88      9600万     20.58亿     3696万      7.924亿     -5.01       -0.88       16.67       37.71       -1          -2.55        -27.86       7.20           -22.43
2847    300034    钢研高纳       46.50      -4.50     6.99万     1219      46.50      46.51      0.43     1.54     3.31亿     92.04         有色金属        49.90      46.01      48.69      48.69      7.99     1.25     16.25      117        47.42      3.79万    3.20万     1.19      331       263       7.97      4.860亿    226.0亿     4.532亿     210.7亿     -6.59       -4.89       3.70        7.73        -3          -5.16        -19.06       4.85           25.51
2848    002939    长城证券       8.48       -4.50     38.9万     4654      8.47       8.48       0.00     1.25     3.30亿     -84.06        证券            8.81       7.99       8.80       8.88       9.23     0.99     -24.39     -1793      8.49       20.2万    18.6万     1.09      918       1851      1.38      31.03亿    263.2亿     31.03亿     263.2亿     -8.13       -3.53       3.62        7.58        -3          -5.57        -33.75       -14.77         -9.50
2849    002654    万润科技       3.82       -4.50     17.3万     1368      3.81       3.82       0.00     2.26     6660万     -132.31       文化传媒        3.98       3.77       3.97       4.00       5.25     1.54     -3.48      -369       3.86       10.1万    7.21万     1.40      1067      176       1.97      8.551亿    32.67亿     7.643亿     29.20亿     -2.80       0.79        5.42        9.58        -1          -2.80        -9.91        0.00           -1.80
2850    002491    通鼎互联       4.88       -4.50     13.6万     646       4.87       4.88       0.21     1.14     6663万     24.70         通信设备        5.10       4.81       5.10       5.11       5.68     1.68     -3.62      -170       4.91       8.09万    5.48万     1.48      324       112       2.76      12.41亿    60.55亿     11.87亿     57.93亿     -3.75       -2.01       2.19        4.55        -1          -3.75        -0.81        -1.61          21.39
2851    002439    启明星辰       17.81      -4.50     10.3万     1383      17.81      17.82      0.06     1.43     1.86亿     -43.28        软件开发        18.43      17.60      18.42      18.65      4.45     1.65     38.84      599        17.93      5.94万    4.41万     1.35      89        11        2.49      9.479亿    168.8亿     7.244亿     129.0亿     -6.41       -4.61       3.58        5.75        -1          -3.47        -37.53       -12.48         -48.15
2852    000591    太阳能         8.27       -4.50     133万      1.91万    8.26       8.27       -0.24    4.41     11.0亿     23.77         电力行业        8.57       8.09       8.56       8.66       5.54     1.13     -41.71     -5815      8.27       74.7万    57.9万     1.29      217       403       1.64      30.07亿    248.7亿     30.07亿     248.7亿     -1.66       -0.24       19.30       23.93       -2          -7.18        -26.16       -1.31          22.70
2853    688123    聚辰股份       90.08      -4.51     1.18万     55        90.08      90.32      -0.76    1.41     1.09亿     47.55         半导体          96.60      90.00      92.70      94.33      7.00     0.73     20.64      24         92.26      6568      5220       1.26      2         10        7.00      1.208亿    108.9亿     8382万      75.50亿     -7.89       -4.98       6.75        11.11       -1          -3.08        33.27        -11.95         86.19
2854    603233    大参林         32.57      -4.51     6.75万     902       32.57      32.58      0.37     0.71     2.22亿     20.11         医药商业        34.14      32.22      34.14      34.11      5.63     1.45     -5.55      -25        32.92      3.68万    3.07万     1.20      83        1         5.86      9.491亿    309.1亿     9.463亿     308.2亿     0.80        9.85        1.77        3.18        -1          1.09         -6.06        2.39           -11.66
2855    603199    九华旅游       21.80      -4.51     3.00万     210       21.79      21.80      0.00     2.71     6541万     -36.64        旅游酒店        22.69      21.30      22.51      22.83      6.09     1.31     -65.93     -298       21.83      1.75万    1.24万     1.41      20        172       1.97      1.107亿    24.13亿     1.107亿     24.13亿     -8.02       -8.13       6.67        13.02       -1          -4.51        1.16         -11.20         11.34
2856    600438    通威股份       51.08      -4.51     80.3万     7818      51.08      51.09      0.20     1.78     41.4亿     11.07         光伏设备        52.90      50.77      52.89      53.49      3.98     1.12     84.20      1779       51.63      42.0万    38.2万     1.10      146       60        6.01      45.02亿    2299亿      45.02亿     2299亿      -5.56       -5.09       4.57        9.78        -4          -5.07        15.96        -24.61         19.49
2857    600290    ST华仪         2.33       -4.51     10.6万     1148      2.32       2.33       0.00     1.40     2482万     -9.54         电网设备        2.44       2.32       2.43       2.44       4.92     1.68     -51.46     -6462      2.34       6.76万    3.85万     1.75      3048      1752      6.03      7.599亿    17.71亿     7.599亿     17.71亿     -8.63       -6.80       2.60        5.54        -5          -6.80        -19.66       3.10           -13.70
2858    600109    国金证券       8.05       -4.51     35.6万     3014      8.05       8.06       0.00     1.18     2.88亿     60.25         证券            8.32       7.96       8.30       8.43       4.27     2.33     -1.02      -123       8.09       20.7万    14.9万     1.39      3150      2579      1.00      37.24亿    299.8亿     30.24亿     243.5亿     -5.85       -4.28       2.25        3.71        -3          -5.18        -28.51       -8.11          -31.31
2859    301179    泽宇智能       44.25      -4.51     3.02万     321       44.25      44.26      -0.18    9.95     1.35亿     52.43         软件开发        45.88      43.62      45.88      46.34      4.88     0.90     -67.58     -221       44.67      1.64万    1.38万     1.19      7         14        2.96      1.320亿    58.41亿     3037万      13.44亿     -1.93       1.94        36.44       65.26       -2          -5.81        -19.46       13.32          1.68
2860    300370    *ST安控        2.33       -4.51     23.3万     1572      2.33       2.34       0.00     2.47     5355万     -8.27         仪器仪表        2.40       2.19       2.40       2.44       8.61     2.51     -9.26      -1534      2.30       13.1万    10.2万     1.28      2021      1322      -4.70     9.571亿    22.30亿     9.413亿     21.93亿     -6.05       -7.91       4.49        7.41        -2          -7.17        4.02         4.48           0.43
2861    002743    富煌钢构       6.14       -4.51     9.37万     1082      6.14       6.15       -0.16    2.16     5785万     47.48         水泥建材        6.40       6.06       6.40       6.43       5.29     1.15     4.85       122        6.18       5.35万    4.01万     1.33      140       40        0.88      4.353亿    26.73亿     4.345亿     26.68亿     -3.31       0.00        7.40        11.55       -2          -4.95        -13.28       3.89           -3.31
2862    000838    财信发展       5.93       -4.51     30.4万     3056      5.92       5.93       -0.17    2.89     1.79亿     -20.06        房地产开发      6.21       5.66       6.20       6.21       8.86     1.46     -53.78     -3730      5.88       16.6万    13.8万     1.20      250       314       6.31      11.00亿    65.26亿     10.53亿     62.45亿     -11.09      -9.74       7.02        12.77       -3          -9.33        -17.41       -14.43         114.86
2863    839680    广道高新       9.50       -4.52     1886       50        9.49       9.50       0.00     0.50     181万      -15.83       —                9.83       9.48       9.82       9.95       3.52     2.05     -74.31     -316       9.60       1238      648        1.91      6         203       1.13      6700万     6.365亿     3806万      3.616亿     -5.47       -4.04       0.92        1.70        -1          -4.14        -54.46       -11.05         -36.33
2864    603908    牧高笛         98.30      -4.52     1.58万     200       98.00      98.30      -0.19    2.37     1.55亿     44.57         纺织服装        103.33     95.00      101.98     102.95     8.09     1.25     -32.43     -24        98.14      8360      7442       1.12      3         22        14.72     6669万     65.56亿     6669万      65.56亿     5.31        1.34        6.78        11.88       -1          3.53         142.12       5.56           313.55
2865    603729    龙韵股份       13.53      -4.52     1.50万     152       13.51      13.54      -0.22    1.60     2029万     95.39         文化传媒        13.99      13.40      13.99      14.17      4.16     1.88     -35.69     -178       13.56      8737      6225       1.40      30        114       1.74      9334万     12.63亿     9334万      12.63亿     -4.52       -5.45       3.16        5.87        -1          -4.18        5.13         3.76           7.38
2866    603324    盛剑环境       34.41      -4.52     1.12万     44        34.40      34.41      -0.03    2.54     3870万     76.20         环保行业        35.83      33.80      35.62      36.04      5.63     0.98     -25.57     -79        34.63      6675      4500       1.48      1         1         3.17      1.251亿    43.05亿     4392万      15.11亿     -8.63       -5.15       6.68        15.57       -3          -5.62        -40.97       -13.67         -39.45
2867    600198    大唐电信       6.33       -4.52     11.8万     1359      6.33       6.34       -0.16    1.34     7513万     -47.95        半导体          6.61       6.24       6.61       6.63       5.58     1.68     47.66      2396       6.35       7.56万    4.27万     1.77      1162      158       20.03     13.14亿    83.16亿     8.805亿     55.73亿     -5.24       -3.06       2.91        5.35        -1          -3.06        -28.47       -4.95          -19.77
2868    600006    东风汽车       6.97       -4.52     63.5万     5889      6.96       6.97       -0.14    3.17     4.43亿     29.37         汽车整车        7.21       6.82       7.20       7.30       5.34     1.22     -20.48     -2254      6.98       37.2万    26.3万     1.41      476       1621      1.74      20.00亿    139.4亿     20.00亿     139.4亿     -1.13       3.57        9.05        16.17       -1          -2.65        3.26         -2.65          -14.06
2869    301289    国缆检测       46.88      -4.52     2.14万     425       46.76      46.88      0.75     14.29    1.01亿     41.94         专业服务        49.36      45.88      49.10      49.10      7.09     0.85     -60.34     -140       47.05      1.12万    1.02万     1.09      30        81        3.35      6000万     28.13亿     1500万      7.032亿     -6.76       -11.80      44.13       98.02       -4          -6.73        39.73        8.07           39.73
2870    300069    金利华电       17.76      -4.52     1.08万     9         17.75      17.76      0.00     0.93     1926万     86.07         电网设备        18.47      17.30      18.47      18.60      6.29     2.27     -35.71     -70        17.77      4936      5901       0.84      6         54        7.93      1.170亿    20.78亿     1.170亿     20.78亿     -3.84       -1.55       1.90        2.97        -1          -4.36        -22.98       -3.74          -18.53
2871    002064    华峰化学       7.39       -4.52     25.4万     1337      7.38       7.39       0.00     1.27     1.88亿     6.73          化纤行业        7.63       7.33       7.60       7.74       3.88     1.89     31.57      2315       7.42       16.2万    9.13万     1.78      55        933       1.69      49.63亿    366.7亿     20.02亿     147.9亿     -2.76       -0.67       2.88        4.63        -1          -2.76        -27.12       -14.07         -45.98
2872    688321    微芯生物       23.63      -4.53     2.77万     133       23.63      23.64      0.13     1.10     6598万     -650.17       化学制药        24.57      23.37      24.57      24.75      4.85     2.06     46.58      150        23.79      1.64万    1.14万     1.44      20        53        6.82      4.107亿    97.05亿     2.531亿     59.81亿     -6.49       -3.67       2.21        3.75        -3          -4.72        -32.50       -8.91          -44.35
2873    603663    三祥新材       17.07      -4.53     7.32万     660       17.07      17.08      0.00     2.43     1.26亿     42.31         化学原料        17.76      16.91      17.50      17.88      4.75     0.73     30.73      289        17.22      4.36万    2.96万     1.47      265       30        4.69      3.023亿    51.60亿     3.009亿     51.37亿     -1.44       2.58        8.26        19.16       -1          -1.73        -13.57       11.28          45.77
