序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2878    300259    新天科技    3.94       -3.43     14.3万    599       3.93       3.94       0.25     1.77     5706万     19.08        仪器仪表        4.13       3.92       4.10       4.08       5.15     0.77     -38.89     -3610      3.98       8.57万    5.76万     1.49      570       896       1.66       11.70亿    46.09亿     8.115亿     31.97亿     -2.23       0.51        5.44        13.23       -1          2.07         -22.44       3.41           -17.75
2879    605169    洪通燃气    14.03      -3.44     13.6万    912       14.02      14.03      0.07     19.20    1.91亿     17.56        燃气            14.37      13.78      14.21      14.53      4.06     1.32     51.20      620        14.04      7.80万    5.78万     1.35      289       142       2.36       2.829亿    39.69亿     7072万      9.922亿     4.55        4.55        65.40       91.75       -1          -0.64        16.92        2.41           36.35
2880    605100    华丰股份    14.04      -3.44     1.20万    289       14.03      14.04      -0.35    1.57     1712万     26.58        通用设备        14.63      14.04      14.63      14.54      4.06     1.25     -40.18     -318       14.22      7895      4143       1.91      16        109       1.35       1.699亿    23.86亿     7683万      10.79亿     -5.01       -5.84       3.62        7.82        -4          -2.64        -22.04       -1.96          -27.59
2881    301256    华融化学    9.53       -3.44     6.74万    485       9.53       9.54       -0.10    5.98     6519万     64.21        化学原料        9.97       9.52       9.88       9.87       4.56     0.64     22.42      553        9.67       4.48万    2.26万     1.99      8         615       2.87       4.800亿    45.74亿     1.127亿     10.74亿     -4.22       -10.35      16.62       52.75       -2          -3.93        19.13        -1.14          19.13
2882    301137    哈焊华通    16.29      -3.44     2.95万    629       16.29      16.30      -0.12    6.85     4858万     73.75        通用设备        16.86      16.29      16.85      16.87      3.38     0.61     49.60      431        16.46      2.05万    9032       2.27      4         57        2.33       1.818亿    29.62亿     4311万      7.023亿     -2.80       -13.21      18.61       62.96       -1          -10.25       6.61         -9.10          6.61
2883    300735    光弘科技    13.19      -3.44     41.1万    4710      13.19      13.20      0.61     5.44     5.59亿     54.93        消费电子        14.14      13.06      13.90      13.66      7.91     0.83     2.11       20         13.60      23.1万    18.0万     1.28      69        312       2.36       7.746亿    102.2亿     7.557亿     99.67亿     -4.49       -11.54      13.94       38.37       -1          18.72        -11.30       22.02          5.52
2884    300717    华信新材    14.04      -3.44     9222      217       14.03      14.04      -0.14    0.91     1307万     79.87        塑料制品        14.59      14.00      14.38      14.54      4.06     1.19     -50.27     -277       14.17      4602      4620       1.00      23        40        2.35       1.028亿    14.43亿     1.019亿     14.30亿     -2.90       -6.02       2.23        4.72        -2          -1.47        -8.83        -1.20          -23.36
2885    300109    新开源      23.59      -3.44     15.6万    1361      23.58      23.59      0.04     5.43     3.81亿     62.42        化学制品        25.42      23.51      24.40      24.43      7.82     1.50     58.66      477        24.40      8.64万    6.99万     1.24      37        47        2.57       3.451亿    81.41亿     2.879亿     67.90亿     5.08        1.29        13.96       23.59       -1          7.28         10.80        6.21           51.80
2886    300077    国民技术    17.40      -3.44     13.7万    1403      17.40      17.41      0.00     2.46     2.41亿     165.66       半导体          18.01      17.38      17.84      18.02      3.50     0.70     80.13      3613       17.58      8.82万    4.89万     1.80      134       212       5.96       5.957亿    103.6亿     5.565亿     96.82亿     -2.58       -5.54       7.31        19.98       -2          0.00         -30.34       -2.90          -39.60
2887    002781    *ST奇信     8.70       -3.44     6.77万    1075      8.70       8.71       0.23     3.03     6019万     -16.94       装修装饰        9.15       8.67       8.88       9.01       5.33     0.78     -34.63     -605       8.88       3.75万    3.02万     1.24      13        159       -7.49      2.250亿    19.57亿     2.239亿     19.48亿     -0.57       1.52        9.52        22.51       -1          18.37        25.18        30.43          19.83
2888    603661    恒林股份    29.41      -3.45     8471      79        29.40      29.41      0.00     0.61     2515万     9.70         装修建材        30.47      29.32      30.46      30.46      3.78     1.14     16.15      28         29.69      5267      3204       1.64      57        32        1.30       1.391亿    40.90亿     1.391亿     40.90亿     4.22        6.87        2.30        3.29        -1          3.67         3.70         1.07           -11.97
2889    603026    石大胜华    126.10     -3.45     2.98万    226       126.09     126.10     0.06     1.47     3.81亿     14.19        化学制品        132.84     125.50     130.99     130.61     5.62     0.79     -90.73     -411       127.77     1.65万    1.33万     1.23      1         361       7.30       2.027亿    255.6亿     2.027亿     255.6亿     0.40        -8.10       5.42        10.77       -2          -8.52        -36.21       -11.13         -44.86
2890    601799    星宇股份    145.91     -3.45     2.11万    86        145.91     145.96     -0.03    0.74     3.09亿     38.66        汽车零部件      150.80     144.00     150.60     151.13     4.50     1.23     -2.53      -1         146.52     1.13万    9762       1.16      6         6         5.34       2.857亿    416.8亿     2.857亿     416.8亿     -5.76       -6.90       1.85        3.73        -5          -16.91       -28.18       -13.42         -30.22
2891    600847    万里股份    21.53      -3.45     2.65万    486       21.53      21.54      -0.09    1.73     5844万     -74.36       电池            22.67      21.53      22.67      22.30      5.11     0.77     -71.95     -354       22.02      1.26万    1.39万     0.91      23        118       4.84       1.533亿    33.00亿     1.533亿     33.00亿     -3.45       6.06        5.69        13.00       -2          12.25        26.13        18.23          104.46
2892    600812    华北制药    6.15       -3.45     14.0万    470       6.15       6.16       -0.16    0.86     8667万     192.81       化学制药        6.35       6.14       6.30       6.37       3.30     1.55     61.74      4370       6.21       8.79万    5.18万     1.70      811       384       1.76       17.16亿    105.5亿     16.31亿     100.3亿     0.65        0.00        2.73        3.62        -1          -2.23        -48.15       -3.30          -43.53
2893    600531    豫光金铅    5.31       -3.45     16.7万    1229      5.30       5.31       0.00     1.53     8986万     17.31        有色金属        5.55       5.30       5.51       5.50       4.55     1.80     7.40       645        5.40       10.7万    5.92万     1.81      1961      57        1.44       10.90亿    57.89亿     10.90亿     57.89亿     -1.30       -3.28       3.22        5.76        -1          -1.12        -10.30       0.19           -9.69
2894    600396    金山股份    3.08       -3.45     37.9万    7831      3.08       3.09       0.33     2.57     1.19亿     -2.37        电力行业        3.20       3.07       3.16       3.19       4.08     0.58     -13.65     -3179      3.13       24.8万    13.1万     1.89      616       1894      -16.75     14.73亿    45.36亿     14.73亿     45.36亿     -4.64       -2.22       9.27        24.62       -1          2.33         -9.68        1.99           34.50
2895    600203    福日电子    7.55       -3.45     22.3万    1505      7.54       7.55       -0.13    3.94     1.70亿     52.10        消费电子        7.92       7.50       7.83       7.82       5.37     1.07     22.02      1151       7.64       13.5万    8.76万     1.54      881       107       1.51       5.930亿    44.77亿     5.657亿     42.71亿     -0.26       2.58        11.09       22.39       -1          6.34         -26.48       7.55           -24.50
2896    300702    天宇股份    25.44      -3.45     3.24万    299       25.44      25.45      -0.04    1.55     8329万     26.12        化学制药        26.68      25.41      26.68      26.35      4.82     1.38     -51.00     -289       25.74      2.17万    1.06万     2.04      10        75        2.35       3.480亿    88.53亿     2.093亿     53.25亿     -2.86       -6.30       3.77        7.13        -2          -2.42        -47.27       -4.25          -41.89
2897    300393    中来股份    18.49      -3.45     68.0万    4775      18.49      18.50      0.05     7.43     12.8亿     43.62        光伏设备        19.37      18.38      19.02      19.15      5.17     0.72     55.37      3516       18.81      38.6万    29.4万     1.31      641       517       5.50       10.90亿    201.5亿     9.156亿     169.3亿     -2.79       -10.50      26.52       59.01       -1          3.64         -2.89        8.19           45.59
2898    000600    建投能源    5.03       -3.45     39.5万    4977      5.03       5.04       0.00     3.63     2.02亿     -76.27       电力行业        5.25       5.00       5.18       5.21       4.80     0.68     56.79      1.08万     5.10       24.3万    15.2万     1.60      929       873       0.95       17.92亿    90.12亿     10.90亿     54.83亿     -3.27       -3.27       13.71       30.32       -1          -0.20        -1.18        -0.40          11.04
2899    603606    东方电缆    78.20      -3.46     7.49万    1089      78.20      78.21      0.22     1.09     5.90亿     51.50        电网设备        80.89      76.98      79.60      81.00      4.83     1.00     -2.91      -5         78.83      3.82万    3.66万     1.04      16        40        10.63      6.877亿    537.8亿     6.877亿     537.8亿     -3.35       -2.43       2.95        6.51        -1          -2.24        53.91        -4.10          228.43
2900    600979    广安爱众    3.91       -3.46     98.5万    2.95万    3.91       3.92       0.00     7.99     3.85亿     70.12        电力行业        4.03       3.82       3.98       4.05       5.19     0.56     -57.50     -1.05万    3.91       62.0万    36.5万     1.70      1795      7252      1.19       12.32亿    48.18亿     12.32亿     48.18亿     -0.76       -7.13       32.40       79.37       -1          12.36        9.83         11.08          33.45
2901    300597    吉大通信    8.38       -3.46     4.23万    327       8.37       8.38       0.12     1.90     3581万     111.06       通信服务        8.69       8.32       8.69       8.68       4.26     1.22     8.17       100        8.46       2.73万    1.50万     1.81      72        15        2.36       2.400亿    20.11亿     2.227亿     18.67亿     -2.44       -2.56       4.55        9.69        -1          -0.71        -10.95       -1.06          -18.88
2902    300512    中亚股份    8.10       -3.46     2.73万    312       8.09       8.10       -0.37    0.84     2241万     27.28        专用设备        8.48       8.08       8.48       8.39       4.77     1.07     -14.47     -197       8.22       1.88万    8430       2.24      354       71        2.14       4.110亿    33.29亿     3.261亿     26.41亿     -3.57       -2.99       1.93        4.75        -1          -1.34        -23.80       -0.49          -24.23
2903    300235    方直科技    10.32      -3.46     3.31万    408       10.32      10.33      0.00     2.46     3444万     87.36        软件开发        10.78      10.26      10.61      10.69      4.86     1.08     -28.60     -252       10.41      2.00万    1.31万     1.53      129       7         2.59       1.678亿    17.32亿     1.343亿     13.86亿     -3.10       -5.15       7.07        13.91       -2          -3.28        -37.38       -4.18          -9.79
2904    002672    东江环保    6.14       -3.46     8.27万    985       6.14       6.15       -0.32    1.22     5167万     257.62       环保行业        6.39       6.13       6.34       6.36       4.09     1.84     1.49       42         6.25       4.70万    3.58万     1.31      14        87        1.18       8.793亿    53.99亿     6.790亿     41.69亿     -3.00       -3.91       2.35        4.53        -1          -8.08        -16.01       -11.65         -11.91
2905    000881    中广核技    8.36       -3.46     7.39万    594       8.36       8.37       0.00     0.95     6260万     51.86        化学制品        8.70       8.34       8.66       8.66       4.16     1.55     13.81      509        8.47       4.55万    2.84万     1.60      119       492       1.29       9.454亿    79.04亿     7.760亿     64.87亿     -2.56       -3.46       2.40        4.03        -2          -3.24        -12.92       -3.58          -16.65
2906    603869    新智认知    8.90       -3.47     8.11万    1901      8.90       8.91       0.00     1.61     7279万     253.67       互联网服务      9.20       8.85       9.15       9.22       3.80     0.83     19.12      328        8.98       5.43万    2.67万     2.03      77        217       1.13       5.045亿    44.90亿     5.045亿     44.90亿     0.68        -1.77       5.79        11.28       -1          -1.33        -11.00       0.68           -4.71
2907    601226    华电重工    5.85       -3.47     32.8万    1244      5.84       5.85       0.17     2.84     1.98亿     33.37        工程机械        6.25       5.83       6.04       6.06       6.93     1.51     70.37      2952       6.03       17.0万    15.8万     1.07      652       23        1.67       11.67亿    68.27亿     11.55亿     67.57亿     4.09        4.46        9.29        12.21       -1          -0.51        -12.69       -0.51          38.63
2908    002723    小崧股份    12.78      -3.47     7.36万    611       12.78      12.81      -0.16    2.39     9509万     438.29       家电行业        13.38      12.73      13.31      13.24      4.91     0.57     56.81      813        12.93      4.60万    2.76万     1.67      662       53        3.32       3.180亿    40.64亿     3.084亿     39.41亿     -2.44       -15.75      11.52       23.35       -1          3.48         -13.41       1.35           -2.44
2909    002600    领益智造    5.56       -3.47     102万     6924      5.56       5.57       -0.18    1.48     5.66亿     32.53        消费电子        5.73       5.48       5.72       5.76       4.34     0.74     -15.42     -3647      5.56       63.2万    38.6万     1.64      1971      1033      2.42       70.39亿    391.4亿     68.89亿     383.0亿     -3.47       0.54        3.70        11.48       -2          8.17         -24.46       12.32          -22.99
2910    002429    兆驰股份    3.89       -3.47     39.4万    3355      3.89       3.90       0.00     0.88     1.55亿     16.72        家电行业        4.05       3.88       4.02       4.03       4.22     0.99     43.07      1.25万     3.94       27.6万    11.8万     2.35      1258      1590      1.33       45.27亿    176.1亿     44.96亿     174.9亿     -5.58       -2.99       2.09        5.29        -4          -0.26        -19.96       2.37           -36.95
2911    002239    奥特佳      3.06       -3.47     123万     1.07万    3.06       3.07       -0.33    3.78     3.91亿     -38.33       汽车零部件      3.38       3.06       3.19       3.17       10.09    1.52     43.97      1.51万     3.19       71.1万    51.7万     1.38      4977      2849      1.92       32.43亿    99.24亿     32.43亿     99.24亿     -5.56       -9.47       7.52        16.21       -1          -5.56        -16.16       -3.77          -29.49
2912    001206    依依股份    40.05      -3.47     2.30万    738       40.04      40.05      0.20     5.03     9322万     28.93        美容护理        41.66      39.82      41.59      41.49      4.43     0.61     49.60      185        40.52      1.26万    1.04万     1.22      181       29        2.19       9433万     37.78亿     4575万      18.32亿     -3.49       9.46        23.64       46.33       -2          24.19        -12.36       22.97          -19.22
2913    603871    嘉友国际    17.49      -3.48     2.85万    230       17.48      17.49      0.00     0.57     5048万     20.22        物流行业        18.38      17.45      18.07      18.12      5.13     0.96     29.55      262        17.74      1.63万    1.21万     1.35      73        65        3.24       5.000亿    87.46亿     5.000亿     87.46亿     -1.69       -3.16       1.70        3.52        -1          -8.14        20.62        -10.63         51.69
2914    300637    扬帆新材    8.05       -3.48     3.21万    387       8.03       8.05       0.25     1.37     2596万     70.75        电子化学品      8.45       7.98       8.44       8.34       5.64     1.04     30.86      456        8.09       2.00万    1.21万     1.65      333       343       2.44       2.348亿    18.90亿     2.342亿     18.85亿     -2.31       -5.41       3.66        7.93        -1          1.64         -3.13        1.26           -25.05
2915    002076    *ST雪莱     2.22       -3.48     17.0万    1889      2.22       2.23       0.00     2.28     3838万     -19.72       家电行业        2.30       2.21       2.30       2.30       3.91     1.06     40.46      1.07万     2.25       12.7万    4.32万     2.94      2082      1521      -9.77      7.696亿    17.08亿     7.451亿     16.54亿     -3.48       -5.13       6.79        13.07       -2          -12.25       19.35        -17.78         5.21
2916    000032    深桑达Ａ    15.24      -3.48     5.11万    239       15.23      15.24      0.13     0.79     7966万     -26.12       通信设备        16.07      15.17      15.83      15.79      5.70     1.46     62.58      498        15.59      3.37万    1.74万     1.94      6         40        3.12       11.38亿    173.4亿     6.448亿     98.26亿     -0.85       -1.99       2.08        3.50        -1          2.28         -26.16       1.60           -11.50
2917    605289    罗曼股份    18.53      -3.49     1.35万    160       18.53      18.55      0.00     2.68     2529万     199.60       装修装饰        19.20      18.39      19.11      19.20      4.22     0.71     -0.79      -4         18.75      8046      5445       1.48      163       20        1.60       1.083亿    20.07亿     5039万      9.337亿     -1.96       -1.91       14.70       21.46       -2          2.66         -41.36       2.21           -4.93
2918    603390    通达电气    8.03       -3.49     6.10万    693       8.02       8.03       -0.25    4.75     4954万     -36.25       汽车零部件      8.41       8.00       8.41       8.32       4.93     0.88     36.38      1052       8.12       4.29万    1.81万     2.37      189       115       1.73       3.517亿    28.24亿     1.285亿     10.32亿     -4.06       -8.12       13.71       31.70       -1          -5.08        -12.43       -1.71          -13.47
2919    301132    满坤科技    33.44      -3.49     5.06万    852       33.44      33.45      0.06     14.47    1.72亿     53.31        半导体          35.08      33.00      34.78      34.65      6.00     0.71     67.54      612        33.94      2.93万    2.13万     1.37      228       12        3.13       1.475亿    49.31亿     3497万      11.69亿     -7.93       -12.41      46.46       116.12      -4          24.78        24.78        24.78          24.78
2920    300995    奇德新材    21.60      -3.49     6585      163       21.54      21.60      -0.18    2.04     1431万     62.70        塑料制品        22.48      21.41      22.30      22.38      4.78     1.08     -58.55     -113       21.73      4246      2339       1.82      9         37        2.89       8416万     18.18亿     3226万      6.968亿     -2.92       -7.22       5.02        11.49       -1          -2.48        -21.37       -2.70          -36.06
2921    300483    首华燃气    17.12      -3.49     14.9万    691       17.12      17.14      -0.17    6.70     2.57亿     26.95        燃气            17.71      16.80      17.51      17.74      5.13     1.45     23.10      304        17.18      7.97万    6.97万     1.14      16        57        1.62       2.685亿    45.97亿     2.232亿     38.21亿     5.16        6.01        21.30       29.74       -1          13.45        -0.93        9.81           4.65
2922    300416    苏试试验    29.03      -3.49     4.24万    332       29.03      29.10      -0.24    1.15     1.24亿     50.55        专业服务        30.00      28.70      29.66      30.08      4.32     0.75     19.12      42         29.33      2.34万    1.90万     1.23      30        37        6.02       3.700亿    107.4亿     3.674亿     106.7亿     2.25        -3.10       3.78        8.87        -2          14.74        11.65        11.65          68.29
2923    300231    银信科技    7.46       -3.49     7.44万    651       7.45       7.46       0.00     2.03     5610万     34.86        互联网服务      7.76       7.45       7.76       7.73       4.01     1.23     25.33      717        7.54       4.75万    2.69万     1.76      799       3         2.39       4.421亿    32.98亿     3.667亿     27.36亿     -1.71       -1.84       5.15        10.31       -1          -0.67        -14.84       -0.67          -14.25
2924    300225    金力泰      6.91       -3.49     11.0万    650       6.91       6.92       0.14     2.34     7793万     -32.25       化学制品        7.27       6.89       7.20       7.16       5.31     1.50     84.59      2876       7.06       7.36万    3.68万     2.00      17        31        3.82       4.892亿    33.80亿     4.727亿     32.66亿     -2.81       -5.21       5.03        10.13       -1          -0.86        -52.61       -1.85          -52.05
2925    002294    信立泰      24.34      -3.49     3.04万    259       24.34      24.35      -0.08    0.27     7508万     38.97        化学制药        25.30      24.29      25.18      25.22      4.00     0.99     82.12      303        24.68      2.06万    9847       2.09      34        2         3.54       11.15亿    271.3亿     11.15亿     271.3亿     -3.22       -3.45       0.73        1.66        -1          1.29         -9.58        -1.93          -5.70
2926    002238    天威视讯    6.91       -3.49     42.4万    2508      6.90       6.91       0.14     5.29     3.01亿     50.39        文化传媒        7.45       6.72       6.99       7.16       10.20    4.06     -53.95     -2236      7.10       23.4万    19.0万     1.23      725       969       2.47       8.026亿    55.46亿     8.026亿     55.46亿     11.09       11.81       8.91        11.79       -1          19.14        11.45        17.52          18.32
2927    605488    福莱新材    14.60      -3.50     8753      99        14.59      14.60      0.00     2.01     1292万     32.76        塑料制品        15.14      14.55      15.10      15.13      3.90     1.22     13.16      41         14.76      6269      2484       2.52      40        71        2.60       1.771亿    25.86亿     4350万      6.351亿     -3.18       -5.75       4.91        10.23       -1          -0.82        -19.29       0.21           -15.31
2928    603929    亚翔集成    11.85      -3.50     5.00万    615       11.85      11.86      -0.17    2.35     5992万     57.37        装修装饰        12.40      11.73      12.29      12.28      5.46     0.86     -41.76     -578       11.97      2.77万    2.23万     1.24      202       386       2.43       2.134亿    25.28亿     2.134亿     25.28亿     -3.34       -6.40       6.21        15.97       -2          1.28         -1.74        0.17           -0.67
2929    601117    中国化学    8.82       -3.50     76.6万    6868      8.82       8.83       -0.11    1.33     6.87亿     10.17        工程建设        9.27       8.81       9.11       9.14       5.03     1.40     73.94      2.70万     8.97       47.4万    29.2万     1.62      5079      218       1.08       61.09亿    538.9亿     57.57亿     507.7亿     -5.57       -9.26       3.09        6.08        -2          -18.03       -25.57       -14.53         -11.53
2930    600775    南京熊猫    9.11       -3.50     9.28万    410       9.11       9.12       0.00     1.38     8548万     -122.76      通信设备        9.49       9.07       9.48       9.44       4.45     0.97     85.10      1645       9.21       6.09万    3.20万     1.90      550       83        2.38       9.138亿    83.25亿     6.718亿     61.20亿     -4.00       -3.90       3.32        8.48        -2          -2.98        -8.35        0.55           31.46
2931    600502    安徽建工    5.51       -3.50     51.3万    5804      5.51       5.52       -0.18    2.98     2.88亿     7.64         工程建设        5.82       5.49       5.72       5.71       5.78     1.28     24.34      5372       5.62       33.3万    17.9万     1.86      3582      698       0.81       17.21亿    94.84亿     17.21亿     94.84亿     -2.82       -5.81       7.00        14.65       -2          -9.52        41.28        -11.98         54.34
2932    300687    赛意信息    24.80      -3.50     2.16万    54        24.80      24.81      0.04     0.71     5387万     177.19       互联网服务      25.87      24.63      25.73      25.70      4.82     1.01     10.46      26         24.97      1.31万    8428       1.56      11        1         4.58       3.984亿    98.80亿     3.048亿     75.60亿     -2.36       -4.10       2.04        4.21        -2          1.18         -14.69       5.80           -13.65
2933    002314    南山控股    3.86       -3.50     44.3万    5139      3.85       3.86       0.26     3.31     1.73亿     -20.76       房地产开发      4.03       3.84       4.03       4.00       4.75     0.58     -8.18      -1649      3.90       25.0万    19.2万     1.30      3837      1285      1.11       27.08亿    104.5亿     13.38亿     51.65亿     -6.76       2.12        14.13       31.76       -3          5.18         23.72        4.32           26.56
2934    002229    鸿博股份    7.72       -3.50     16.4万    2067      7.72       7.73       -0.64    3.31     1.28亿     -47.48       造纸印刷        8.05       7.69       7.92       8.00       4.50     0.97     19.06      631        7.83       8.84万    7.54万     1.17      117       1172      2.34       4.983亿    38.47亿     4.950亿     38.21亿     1.45        -0.77       10.37       20.39       -1          7.22         20.06        12.05          14.88
2935    002191    劲嘉股份    9.10       -3.50     29.4万    1556      9.10       9.12       -0.11    2.07     2.72亿     13.39        包装材料        9.52       9.07       9.48       9.43       4.77     0.91     73.49      5057       9.24       18.6万    10.8万     1.71      1464      261       1.71       14.71亿    133.9亿     14.23亿     129.5亿     -5.31       -7.43       6.77        13.46       -5          -1.73        -38.43       -4.31          -2.88
2936    000626    远大控股    11.84      -3.50     4.37万    755       11.83      11.84      0.00     0.88     5226万     135.11       贸易行业        12.27      11.77      12.20      12.27      4.07     0.67     5.87       88         11.96      2.70万    1.67万     1.62      44        337       2.08       5.089亿    60.26亿     4.985亿     59.02亿     -1.17       -2.31       4.72        7.42        -2          6.00         -52.37       6.09           -53.95
2937    605066    天正电气    9.06       -3.51     5.79万    595       9.05       9.06       0.00     2.54     5293万     73.22        电网设备        9.48       9.02       9.39       9.39       4.90     1.26     23.04      521        9.15       3.41万    2.38万     1.43      468       85        2.09       4.010亿    36.33亿     2.283亿     20.68亿     -2.05       -1.31       6.33        12.60       -1          -3.62        -22.03       -2.58          -48.61
2938    603568    伟明环保    26.11      -3.51     5.29万    673       26.10      26.11      0.00     0.31     1.40亿     24.07        环保行业        27.26      25.91      27.12      27.06      4.99     1.01     -44.42     -1368      26.43      3.57万    1.71万     2.09      351       8         5.52       16.94亿    442.4亿     16.94亿     442.4亿     -2.36       -5.47       0.92        1.86        -1          -11.13       -6.75        -15.64         27.06
2939    300601    康泰生物    32.48      -3.51     10.2万    752       32.47      32.48      0.00     1.18     3.37亿     151.01       生物制品        34.05      32.47      33.80      33.66      4.69     0.97     -2.53      -29        33.08      5.47万    4.72万     1.16      379       58        4.17       11.20亿    363.9亿     8.637亿     280.5亿     -7.81       -7.17       3.39        7.28        -3          -2.75        -46.81       -7.20          -61.20
2940    300083    创世纪      11.53      -3.51     44.3万    2258      11.53      11.54      -0.09    3.35     5.25亿     26.42        消费电子        12.20      11.42      11.96      11.95      6.53     1.55     -0.12      -3         11.85      23.0万    21.3万     1.08      205       156       5.26       15.43亿    177.9亿     13.20亿     152.2亿     0.09        0.96        8.26        14.18       -2          -3.11        -19.26       -1.45          -3.19
2941    002642    荣联科技    5.78       -3.51     17.3万    1965      5.77       5.78       -0.17    2.89     1.01亿     303.53       互联网服务      6.01       5.77       6.00       5.99       4.01     1.12     28.11      2413       5.85       11.3万    6.02万     1.88      2465      66        2.57       6.648亿    38.43亿     6.001亿     34.68亿     -3.02       -5.56       7.36        15.74       -2          -3.02        0.87         -4.30          24.03
2942    002607    中公教育    4.40       -3.51     49.5万    3336      4.39       4.40       0.00     2.77     2.21亿     -14.63       教育            4.58       4.38       4.56       4.56       4.39     1.04     37.83      9836       4.46       33.3万    16.3万     2.04      3601      224       19.04      61.67亿    271.4亿     17.91亿     78.80亿     -6.38       -4.97       7.70        16.06       -3          -13.21       -44.02       -14.56         -63.67
2943    002265    西仪股份    13.73      -3.51     6.29万    1024      13.73      13.74      -0.07    1.97     8725万     1871.88      汽车零部件      14.29      13.71      14.25      14.23      4.08     0.95     71.84      2694       13.87      4.05万    2.24万     1.81      1127      235       4.98       3.186亿    43.74亿     3.186亿     43.74亿     -4.39       -7.23       4.98        12.34       -2          -9.07        -45.80       -9.97          84.30
2944    000100    TCL科技     4.40       -3.51     155万     1.63万    4.40       4.41       -0.23    1.16     6.90亿     11.41        光学光电子      4.56       4.40       4.56       4.56       3.51     1.04     34.41      3.15万     4.45       103万     52.0万     1.98      8587      1886      1.50       140.3亿    617.3亿     134.2亿     590.4亿     -2.87       -1.57       2.95        6.69        -2          -0.90        -26.91       2.80           -41.64
2945    603638    艾迪精密    17.53      -3.52     2.34万    228       17.53      17.54      -0.11    0.30     4157万     50.90        工程机械        18.22      17.52      18.17      18.17      3.85     1.13     49.49      705        17.74      1.62万    7204       2.25      0         50        5.27       8.402亿    147.3亿     7.826亿     137.2亿     -4.05       -9.41       0.63        1.62        -2          -8.41        -44.87       -4.36          -59.50
2946    603279    景津装备    31.84      -3.52     2.05万    128       31.76      31.84      -0.44    0.37     6606万     25.58        环保行业        33.48      31.61      33.48      33.00      5.67     0.52     18.74      59         32.18      1.41万    6466       2.18      57        17        5.39       5.767亿    183.6亿     5.571亿     177.4亿     -1.97       -0.90       1.10        3.90        -1          -4.10        -2.21        4.74           26.95
2947    600805    悦达投资    5.21       -3.52     13.5万    1112      5.20       5.21       0.19     1.59     7108万     39.65        综合行业        5.42       5.18       5.41       5.40       4.44     1.09     28.02      2340       5.27       8.91万    4.58万     1.94      1106      625       1.05       8.509亿    44.33亿     8.503亿     44.30亿     -2.07       -3.34       4.04        8.88        -1          0.39         18.14        -0.19          40.43
2948    600773    西藏城投    23.84      -3.52     33.6万    1845      23.84      23.85      0.00     4.10     8.24亿     173.69       房地产开发      25.60      23.60      24.79      24.71      8.09     0.97     -11.88     -65        24.52      18.5万    15.1万     1.22      44        92        5.25       8.197亿    195.4亿     8.197亿     195.4亿     3.20        -6.03       15.58       25.31       -2          24.43        -15.58       23.01          14.62
2949    600446    金证股份    9.60       -3.52     13.6万    1857      9.60       9.61       -0.10    1.45     1.33亿     58.05        互联网服务      10.10      9.54       9.98       9.95       5.63     1.65     -31.58     -1108      9.78       8.07万    5.54万     1.45      327       414       2.61       9.411亿    90.34亿     9.385亿     90.09亿     -3.16       -4.41       3.02        5.85        -1          -0.31        -32.82       -0.72          -25.87
2950    300955    嘉亨家化    23.00      -3.52     5411      383       23.00      23.03      -0.39    1.21     1263万     34.64        美容护理        23.96      23.00      23.91      23.84      4.03     1.14     -29.94     -47        23.34      3586      1824       1.97      41        1         2.48       1.008亿    23.18亿     4486万      10.32亿     -2.50       -5.00       3.34        6.49        -2          -5.81        -29.21       -7.59          -39.98
2951    300050    世纪鼎利    4.11       -3.52     7.67万    1041      4.10       4.11       0.49     1.51     3188万     -52.23       通信服务        4.29       4.08       4.27       4.26       4.93     1.19     -40.87     -2387      4.15       5.05万    2.63万     1.92      278       1752      2.32       5.600亿    23.02亿     5.094亿     20.94亿     -2.84       -4.86       3.77        7.93        -1          -1.67        -14.02       0.74           -26.21
2952    000691    亚太实业    4.66       -3.52     11.5万    638       4.65       4.66       0.65     3.55     5387万     -122.63      化学制品        4.87       4.62       4.83       4.83       5.18     0.76     5.97       331        4.69       6.77万    4.72万     1.43      320       285       11.27      3.233亿    15.06亿     3.233亿     15.06亿     -0.85       -2.10       12.36       27.00       -1          6.64         -1.69        6.15           0.87
2953    605339    南侨食品    21.31      -3.53     9317      281       21.31      21.34      -0.23    1.39     2021万     36.25        食品饮料        22.29      21.31      21.89      22.09      4.44     1.37     -60.41     -286       21.69      6145      3172       1.94      46        2         2.85       4.277亿    91.13亿     6703万      14.28亿     -3.09       -6.41       3.08        6.46        -1          -5.62        -35.40       -6.86          -39.49
2954    605020    永和股份    35.48      -3.53     4.41万    796       35.48      35.49      0.03     3.58     1.59亿     32.96        化学制品        37.00      35.38      36.97      36.78      4.40     0.71     44.09      388        36.01      2.55万    1.86万     1.37      109       107       4.67       2.698亿    95.71亿     1.231亿     43.67亿     4.45        7.19        11.31       28.67       -1          11.29        16.52        23.32          -20.64
