序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2014    600339    中油工程       2.88       1.05      15.2万     4155      2.87       2.88       0.35     0.27     4341万     25.73         采掘行业        2.88       2.85       2.86       2.85       1.05     0.84     -23.39     -2.78万    2.86       6.65万    8.50万    0.78      5537      2.88万    0.65      55.83亿    160.8亿     55.83亿     160.8亿     0.88        1.59        0.78        1.89        1           0.35         -5.57        -1.37          7.06
2015    600029    南方航空       6.73       1.05      38.7万     1747      6.72       6.73       0.00     0.38     2.61亿     -6.34         航空机场        6.92       6.67       6.71       6.66       3.75     1.31     -13.86     -1742      6.75       22.2万    16.5万    1.35      1680      643       1.81      169.5亿    1141亿      102.2亿     687.8亿     1.66        -2.18       0.82        1.82        1           -7.93        -1.17        -8.31          16.44
2016    300100    双林股份       9.60       1.05      7.18万     999       9.60       9.61       0.42     1.88     6834万     30.88         汽车零部件      9.70       9.28       9.50       9.50       4.42     0.65     21.60      307        9.52       3.26万    3.92万    0.83      69        237       1.88      4.021亿    38.61亿     3.815亿     36.62亿     -1.64       -4.38       5.71        16.32       1           1.69         0.00         -6.34          -6.89
2017    300093    金刚玻璃       54.05      1.05      13.6万     2371      54.03      54.05      -1.01    6.33     7.25亿     -92.94        玻璃玻纤        55.30      50.90      53.18      53.49      8.23     0.54     16.76      58         53.19      6.77万    6.86万    0.99      1         97        41.65     2.160亿    116.7亿     2.153亿     116.4亿     -3.59       7.69        34.20       65.07       1           -1.21        42.61        -17.48         147.37
2018    000882    华联股份       1.93       1.05      22.5万     3779      1.93       1.94       0.00     0.82     4314万     579.30        商业百货        1.94       1.89       1.91       1.91       2.62     1.06     -5.70      -4767      1.92       9.65万    12.8万    0.75      2657      1.23万    0.74      27.37亿    52.83亿     27.37亿     52.83亿     1.58        2.12        2.26        4.69        2           -4.46        1.05         -1.03          9.04
2019    000800    一汽解放       8.65       1.05      9.56万     2143      8.64       8.65       0.00     0.68     8232万     22.26         汽车整车        8.69       8.47       8.58       8.56       2.57     0.89     2.65       263        8.61       3.86万    5.70万    0.68      2316      173       1.70      46.54亿    402.6亿     14.12亿     122.1亿     -0.92       -2.26       2.12        4.50        1           -7.39        -10.27       -14.78         -20.71
2020    603813    原尚股份       16.44      1.04      1.26万     127       16.43      16.44      0.00     1.42     2060万     30.77         物流行业        16.59      16.11      16.48      16.27      2.95     1.05     -54.86     -192       16.32      5994      6626      0.90      4         125       2.71      9005万     14.80亿     8878万      14.60亿     3.59        5.93        4.25        8.17        4           8.37         -1.97        2.11           18.70
2021    600825    新华传媒       3.88       1.04      3.71万     97        3.87       3.88       0.26     0.36     1432万     -597.24       文化传媒        3.88       3.82       3.85       3.84       1.56     0.85     -28.97     -4128      3.86       1.74万    1.98万    0.88      1407      1302      1.56      10.45亿    40.54亿     10.45亿     40.54亿     0.26        1.84        1.04        2.46        1           -2.27        -17.62       -3.72          -9.35
2022    600768    宁波富邦       9.68       1.04      2.14万     90        9.67       9.68       0.00     1.60     2063万     -186.22       有色金属        9.79       9.47       9.52       9.58       3.34     1.35     -51.52     -561       9.65       1.04万    1.10万    0.94      65        9         5.86      1.337亿    12.95亿     1.337亿     12.95亿     2.33        3.20        3.83        7.51        3           5.45         2.33         0.41           7.32
2023    600729    重庆百货       22.43      1.04      2.33万     221       22.43      22.45      -0.09    0.57     5225万     5.51          商业百货        22.57      22.05      22.10      22.20      2.34     1.18     -20.01     -366       22.41      9436      1.39万    0.68      5         361       1.94      4.065亿    91.18亿     4.064亿     91.16亿     0.90        1.49        1.81        2.99        2           3.99         0.90         6.30           -7.35
2024    600512    腾达建设       2.91       1.04      16.8万     6672      2.90       2.91       0.00     1.05     4845万     -6.73         工程建设        2.91       2.85       2.88       2.88       2.08     0.77     13.57      8384       2.89       7.08万    9.68万    0.73      9126      1616      0.80      15.99亿    46.53亿     15.99亿     46.53亿     -0.68       -2.02       3.69        7.84        1           -5.83        -10.19       -4.28          -6.43
2025    600328    中盐化工       20.36      1.04      15.4万     1359      20.36      20.37      -0.10    2.74     3.12亿     7.07          化学原料        20.59      19.88      20.13      20.15      3.52     0.84     -41.31     -1169      20.29      6.76万    8.59万    0.79      518       282       2.24      9.689亿    197.3亿     5.596亿     113.9亿     5.06        0.69        9.82        19.06       3           -13.55       27.73        -9.83          20.83
2026    600327    大东方         4.84       1.04      4.44万     210       4.83       4.84       0.21     0.50     2127万     18.70         汽车服务        4.84       4.70       4.78       4.79       2.92     0.85     -42.15     -2700      4.79       1.99万    2.45万    0.81      1051      631       1.28      8.848亿    42.82亿     8.848亿     42.82亿     0.00        0.62        1.62        3.47        1           -4.16        -13.57       -6.56          -34.15
2027    600239    ST云城         1.95       1.04      9.53万     1379      1.95       1.96       -0.51    0.59     1867万     -2.08         房地产开发      1.98       1.93       1.93       1.93       2.59     1.80     -45.76     -1.91万    1.96       4.05万    5.48万    0.74      3321      6354      9.49      16.06亿    31.31亿     16.06亿     31.31亿     2.63        3.17        1.30        2.24        3           2.09         -15.58       1.04           1.04
2028    300778    新城市         14.63      1.04      8761       67        14.63      14.64      0.00     0.58     1272万     24.26         工程咨询服务    14.67      14.25      14.53      14.48      2.90     0.62     -38.99     -175       14.52      3757      5005      0.75      56        35        2.15      1.510亿    22.09亿     1.498亿     21.92亿     -0.41       -2.27       2.19        5.28        1           -8.56        -11.60       -5.86          -8.16
2029    300629    新劲刚         21.42      1.04      2.51万     432       21.42      21.43      0.09     1.85     5323万     28.37         通信设备        21.42      20.72      21.26      21.20      3.30     0.56     -45.37     -415       21.18      1.33万    1.19万    1.11      1         72        3.47      1.823亿    39.05亿     1.359亿     29.12亿     -1.79       3.48        6.63        18.50       1           0.14         -2.28        1.32           34.29
2030    002131    利欧股份       1.95       1.04      64.1万     1.43万    1.95       1.96       -0.51    1.10     1.24亿     -3.97         互联网服务      1.96       1.91       1.93       1.93       2.59     0.86     5.37       1.40万     1.94       25.4万    38.8万    0.65      2.43万    3530      1.19      67.55亿    131.7亿     58.28亿     113.7亿     -1.02       -1.52       3.51        7.47        1           0.52         -20.73       -1.52          -23.23
2031    000919    金陵药业       7.78       1.04      3.98万     903       7.77       7.78       0.26     0.79     3063万     25.30         中药            7.78       7.59       7.70       7.70       2.47     0.74     -36.25     -1400      7.69       1.93万    2.05万    0.94      231       510       1.33      5.104亿    39.71亿     5.033亿     39.15亿     1.43        4.29        2.66        6.17        2           2.77         1.70         2.37           7.31
2032    000713    丰乐种业       8.75       1.04      7.36万     1969      8.75       8.76       -0.11    1.20     6404万     183.97        农牧饲渔        8.76       8.64       8.68       8.66       1.39     0.67     -24.33     -2938      8.70       3.23万    4.13万    0.78      760       2394      2.87      6.140亿    53.73亿     6.140亿     53.73亿     -0.68       -0.68       4.20        10.15       1           -4.58        -9.61        -7.51          -6.91
2033    000407    胜利股份       3.87       1.04      9.70万     1842      3.86       3.87       0.26     1.11     3718万     27.60         燃气            3.88       3.77       3.82       3.83       2.87     1.09     -42.91     -7452      3.83       4.72万    4.99万    0.95      1064      506       1.30      8.801亿    34.06亿     8.757亿     33.89亿     3.48        2.93        3.81        6.19        3           5.16         -12.24       4.31           -5.15
2034    688488    艾迪药业       11.82      1.03      2.05万     192       11.82      11.83      0.00     0.95     2395万     -55.65        生物制品        11.90      11.42      11.72      11.70      4.10     0.34     -8.63      -69        11.66      1.01万    1.04万    0.97      1         120       3.85      4.200亿    49.64亿     2.157亿     25.50亿     -4.52       -8.37       7.16        14.82       2           20.49        -24.08       23.13          -48.47
2035    688191    智洋创新       19.70      1.03      3.03万     1561      19.67      19.70      0.05     4.29     5930万     47.51         电网设备        19.99      19.05      19.99      19.50      4.82     1.24     63.22      711        19.54      1.34万    1.69万    0.79      46        86        3.71      1.530亿    30.15亿     7078万      13.94亿     2.87        2.13        11.60       21.55       1           16.91        -10.25       7.95           -2.57
2036    603977    国泰集团       8.86       1.03      6.15万     844       8.86       8.87       0.00     1.05     5376万     38.10         化学制品        8.87       8.66       8.81       8.77       2.39     0.65     -39.58     -874       8.74       3.03万    3.13万    0.97      116       696       2.03      5.850亿    51.83亿     5.850亿     51.83亿     -1.45       0.91        3.79        9.13        1           2.19         -14.40       0.23           18.45
2037    603297    永新光学       105.66     1.03      7087       71        105.66     105.67     0.09     0.64     7445万     54.03         光学光电子      106.88     103.61     104.63     104.58     3.13     0.46     53.28      73         105.06     3798      3289      1.15      95        1         8.15      1.105亿    116.7亿     1.100亿     116.2亿     -0.98       -4.47       3.03        7.59        1           -5.42        -12.07       -12.10         77.34
2038    603159    上海亚虹       13.78      1.03      8429       214       13.78      13.79      0.00     0.60     1153万     65.95         专用设备        13.80      13.48      13.64      13.64      2.35     1.17     -11.42     -94        13.68      3422      5007      0.68      254       40        4.23      1.400亿    19.29亿     1.400亿     19.29亿     0.36        1.62        1.58        3.18        1           -0.22        -11.50       -6.26          -11.61
2039    600691    阳煤化工       3.92       1.03      7.25万     250       3.91       3.92       0.26     0.31     2830万     25.15         化肥行业        3.94       3.85       3.88       3.88       2.32     0.79     -29.35     -8510      3.90       2.87万    4.38万    0.66      5133      1416      1.54      23.76亿    93.14亿     23.76亿     93.12亿     0.00        0.00        1.00        2.25        1           -2.97        -23.44       -6.00          7.40
2040    600170    上海建工       2.93       1.03      20.0万     4351      2.93       2.94       -0.34    0.22     5856万     -36.49        工程建设        2.94       2.90       2.92       2.90       1.38     0.80     -4.44      -7486      2.93       7.27万    12.8万    0.57      1.93万    3.36万    0.90      89.04亿    260.9亿     89.04亿     260.9亿     0.00        0.00        0.82        1.62        1           -3.30        -18.61       -2.98          6.93
2041    300939    秋田微         32.31      1.03      1.75万     277       32.30      32.31      0.06     2.65     5546万     37.35         光学光电子      32.31      31.09      32.28      31.98      3.81     0.60     -54.79     -192       31.72      8055      9432      0.85      9         250       3.36      1.200亿    38.77亿     6589万      21.29亿     -1.55       -2.91       9.29        24.91       1           3.39         -1.73        -2.83          -17.45
2042    300673    佩蒂股份       16.69      1.03      9111       86        16.67      16.69      0.12     0.56     1510万     37.04         农牧饲渔        16.74      16.30      16.52      16.52      2.66     0.50     -36.14     -206       16.58      4754      4357      1.09      5         18        2.53      2.534亿    42.29亿     1.634亿     27.27亿     -2.45       -2.63       2.54        6.08        1           -3.41        -18.39       -5.39          -24.92
2043    300418    昆仑万维       14.72      1.03      6.53万     597       14.72      14.73      -0.07    0.60     9571万     11.80         游戏            14.81      14.53      14.68      14.57      1.92     0.52     -51.44     -1311      14.65      3.38万    3.15万    1.07      100       498       1.66      12.00亿    176.6亿     10.91亿     160.6亿     -2.32       0.34        2.59        6.37        1           -7.60        -36.22       -7.07          -22.28
2044    002456    欧菲光         5.86       1.03      15.2万     1869      5.86       5.87       0.00     0.53     8842万     -25.62        光学光电子      5.87       5.74       5.85       5.80       2.24     0.69     -7.83      -968       5.81       7.63万    7.58万    1.01      1601      947       2.32      32.58亿    190.9亿     28.85亿     169.0亿     -1.51       0.51        1.72        4.37        1           -12.67       -39.59       -5.18          -29.40
2045    002409    雅克科技       49.01      1.03      2.77万     207       49.01      49.02      0.06     0.87     1.34亿     39.25         半导体          49.09      47.60      48.52      48.51      3.07     0.50     18.26      45         48.55      1.40万    1.36万    1.03      91        2         3.89      4.759亿    233.3亿     3.185亿     156.1亿     -2.68       -1.78       3.26        9.63        1           -11.71       -39.46       -12.47         -43.05
2046    002255    海陆重工       5.91       1.03      29.6万     1861      5.91       5.92       0.17     4.60     1.72亿     38.14         电源设备        5.94       5.64       5.78       5.85       5.13     0.94     -57.31     -7675      5.80       15.3万    14.4万    1.06      741       2555      1.56      8.423亿    49.78亿     6.441亿     38.07亿     0.34        0.51        15.16       29.03       1           4.60         -15.57       -3.75          34.93
2047    002032    苏 泊 尔       47.24      1.03      2.74万     342       47.23      47.24      0.06     0.34     1.29亿     20.48         家电行业        47.75      46.23      46.23      46.76      3.25     0.63     63.16      164        47.08      1.10万    1.64万    0.67      73        11        5.48      8.087亿    382.0亿     8.068亿     381.1亿     -2.90       -10.33      1.72        3.03        2           -16.15       -21.67       -17.46         -18.61
2048    002017    东信和平       12.78      1.03      22.6万     2607      12.77      12.78      0.00     5.07     2.91亿     169.01        通信设备        13.19      12.43      12.54      12.65      6.01     1.92     -24.21     -442       12.88      9.29万    13.3万    0.70      170       389       4.00      4.465亿    57.06亿     4.453亿     56.91亿     3.82        8.58        11.08       18.26       3           6.06         -15.48       2.32           13.80
2049    000729    燕京啤酒       8.80       1.03      26.0万     1278      8.80       8.81       0.11     1.03     2.30亿     7177.43       酿酒行业        8.99       8.67       8.70       8.71       3.67     1.37     71.28      3027       8.86       12.2万    13.8万    0.88      31        154       1.87      28.19亿    248.0亿     25.10亿     220.8亿     2.68        0.69        2.41        4.81        2           -8.52        4.39         -4.14          25.36
2050    688078    龙软科技       44.37      1.02      3006       29        44.37      44.40      -0.27    0.84     1318万     86.01         软件开发        44.50      43.37      43.93      43.92      2.57     0.59     -68.43     -126       43.83      1386      1620      0.86      7         29        5.66      7141万     31.68亿     3564万      15.82亿     -3.12       -0.07       3.43        8.00        2           -10.31       -23.41       -14.92         2.80
2051    600864    哈投股份       4.96       1.02      8.59万     2364      4.96       4.97       0.00     0.41     4232万     -5.41         证券            4.96       4.89       4.92       4.91       1.43     0.53     2.52       235        4.93       3.80万    4.79万    0.79      869       1099      0.82      20.81亿    103.2亿     20.81亿     103.2亿     -1.39       0.40        1.79        4.28        1           -1.39        -18.82       -3.13          -15.50
2052    600819    耀皮玻璃       4.97       1.02      3.49万     1604      4.96       4.97       0.00     0.47     1722万     30.25         玻璃玻纤        4.98       4.87       4.95       4.92       2.24     1.11     -54.77     -6607      4.94       1.34万    2.14万    0.63      1187      3292      1.33      9.349亿    46.47亿     7.474亿     37.15亿     0.81        0.61        1.37        2.57        1           -3.31        -10.45       -6.23          -16.05
2053    600725    云维股份       3.95       1.02      5.94万     464       3.94       3.95       -0.25    0.48     2332万     168.84        煤炭行业        3.96       3.87       3.88       3.91       2.30     0.71     -11.29     -871       3.93       2.56万    3.38万    0.76      1326      146       14.30     12.32亿    48.68亿     12.32亿     48.68亿     -0.25       -2.71       1.67        3.86        1           -13.94       6.18         -14.13         53.70
2054    600529    山东药玻       26.77      1.02      7.19万     835       26.76      26.77      0.07     1.21     1.93亿     25.99         医疗器械        27.09      26.50      26.74      26.50      2.23     0.41     65.85      991        26.82      3.88万    3.31万    1.17      281       32        3.43      5.950亿    159.3亿     5.950亿     159.3亿     -5.47       1.90        5.70        15.99       1           -3.18        -38.60       -2.55          -21.10
2055    600336    澳柯玛         6.96       1.02      20.4万     2543      6.95       6.96       0.14     2.58     1.40亿     36.79         家电行业        6.98       6.62       6.84       6.89       5.22     0.83     -51.51     -7079      6.83       9.84万    10.6万    0.93      1340      759       2.35      7.982亿    55.55亿     7.909亿     55.05亿     -0.14       -1.28       7.66        18.08       1           2.35         -1.42        0.14           23.84
2056    301167    建研设计       30.80      1.02      7856       179       30.80      30.81      0.00     3.93     2396万     41.01         工程咨询服务    30.85      30.06      30.50      30.49      2.59     0.85     2.49       13         30.49      3806      4050      0.94      77        71        2.94      8000万     24.64亿     2000万      6.160亿     -0.84       -2.28       12.43       27.13       1           -6.13        -15.13       -5.32          17.87
2057    300857    协创数据       19.78      1.02      9883       37        19.76      19.78      -0.10    0.70     1939万     34.56         消费电子        19.82      19.31      19.51      19.58      2.60     0.66     13.83      35         19.62      5208      4675      1.11      37        5         3.11      2.066亿    40.86亿     1.417亿     28.04亿     -2.99       2.75        2.58        6.01        1           -3.47        -31.53       -6.52          -31.91
2058    300088    长信科技       6.95       1.02      34.0万     3834      6.95       6.96       0.00     1.39     2.35亿     23.52         光学光电子      6.97       6.88       6.94       6.88       1.31     0.56     -5.00      -1567      6.92       16.3万    17.7万    0.92      1083      3108      2.21      24.55亿    170.6亿     24.43亿     169.8亿     -2.66       -1.97       5.81        13.82       1           -6.33        -47.47       -9.86          -18.71
2059    002861    瀛通通讯       10.90      1.02      1.21万     85        10.89      10.90      0.00     1.12     1304万     -39.29        消费电子        10.91      10.62      10.77      10.79      2.69     0.68     -35.76     -244       10.77      5810      6299      0.92      43        22        1.68      1.555亿    16.95亿     1.083亿     11.80亿     -0.82       -0.27       4.49        9.36        1           2.54         -14.17       2.54           -24.93
2060    002580    圣阳股份       8.88       1.02      21.3万     4433      8.87       8.88       0.00     6.81     1.84亿     46.83         电池            8.88       8.39       8.73       8.79       5.57     0.72     -17.99     -994       8.64       10.1万    11.3万    0.90      676       2194      2.30      4.539亿    40.30亿     3.134亿     27.83亿     -2.95       -7.21       24.10       54.03       1           5.59         8.56         2.30           11.00
2061    002519    银河电子       4.94       1.02      30.9万     5859      4.93       4.94       0.20     3.05     1.51亿     29.58         家电行业        4.94       4.81       4.89       4.89       2.66     0.46     -30.05     -5680      4.89       15.7万    15.2万    1.04      1293      4740      1.90      11.26亿    55.65亿     10.14亿     50.11亿     -4.45       -3.70       14.43       36.17       1           10.76        12.53        9.29           22.89
2062    002136    安 纳 达       15.89      1.02      5.40万     558       15.89      15.90      -0.19    2.52     8559万     15.10         化学原料        16.05      15.61      15.71      15.73      2.80     0.43     -6.83      -103       15.86      2.67万    2.73万    0.98      173       44        3.61      2.150亿    34.17亿     2.143亿     34.05亿     -2.81       -0.94       12.36       32.02       1           3.99         -1.37        0.82           -4.16
2063    000998    隆平高科       14.90      1.02      9.73万     2440      14.90      14.91      0.00     0.75     1.44亿     90.08         农牧饲渔        14.90      14.70      14.75      14.75      1.36     0.78     -6.81      -269       14.80      4.61万    5.12万    0.90      253       400       3.27      13.17亿    196.2亿     12.98亿     193.4亿     -0.60       0.34        2.42        5.54        1           -10.56       -35.94       -11.41         -14.02
2064    000985    大庆华科       15.86      1.02      1.27万     89        15.85      15.87      0.00     0.98     1994万     39.65         化学制品        15.87      15.46      15.72      15.70      2.61     0.67     -48.04     -220       15.71      5780      6916      0.84      5         161       3.42      1.296亿    20.56亿     1.296亿     20.56亿     -1.37       -0.13       3.56        8.33        1           -3.17        14.51        -5.88          31.07
2065    000032    深桑达Ａ       14.86      1.02      1.61万     110       14.86      14.88      -0.13    0.25     2376万     -32.96        通信设备        14.96      14.57      14.90      14.71      2.65     0.80     -69.76     -623       14.75      9251      6855      1.35      62        200       2.92      11.39亿    169.2亿     6.434亿     95.61亿     -1.07       0.41        0.91        1.81        1           -0.80        -28.00       -3.51          -18.66
2066    688220    翱捷科技-U     67.96      1.01      4646       41        67.96      68.02      -0.16    1.31     3141万     -220.10       半导体          68.36      67.00      67.29      67.28      2.02     0.65     -40.88     -55        67.61      2434      2212      1.10      20        2         3.72      4.183亿    284.3亿     3555万      24.16亿     -0.32       4.62        4.96        11.39       1           -2.29        -58.70       -3.71          -58.70
2067    603501    韦尔股份       144.24     1.01      6.88万     856       144.24     144.25     0.01     0.87     9.85亿     35.29         半导体          144.43     141.50     142.90     142.80     2.05     0.65     26.84      196        143.25     2.99万    3.89万    0.77      116       31        7.71      8.771亿    1265亿      7.914亿     1142亿      -3.14       -1.51       2.95        7.56        1           -16.64       -53.59       -17.11         -55.36
2068    601877    正泰电器       36.95      1.01      22.5万     4597      36.94      36.95      0.11     1.04     8.22亿     33.84         电网设备        36.97      35.96      36.57      36.58      2.76     0.76     4.53       127        36.61      12.3万    10.1万    1.22      70        103       2.52      21.50亿    794.4亿     21.50亿     794.4亿     -3.02       -7.62       3.45        7.94        1           4.44         -30.92       0.16           15.61
2069    600802    福建水泥       6.03       1.01      3.60万     209       6.03       6.04       0.17     0.79     2157万     -14.22        水泥建材        6.04       5.94       5.98       5.97       1.68     0.75     -14.84     -936       5.99       1.87万    1.73万    1.08      659       1074      1.48      4.582亿    27.63亿     4.582亿     27.63亿     -0.33       -1.15       2.81        6.06        1           -7.52        -17.74       -6.66          -13.36
2070    600775    南京熊猫       9.00       1.01      4.21万     320       8.99       9.00       0.11     0.63     3783万     -121.28       通信设备        9.07       8.88       8.90       8.91       2.13     0.57     -18.67     -314       8.98       1.99万    2.22万    0.90      513       121       2.35      9.138亿    82.25亿     6.718亿     60.47亿     -3.12       -5.36       2.92        6.17        1           -8.07        -9.46        -3.12          34.73
2071    600711    盛屯矿业       8.04       1.01      57.4万     8213      8.03       8.04       0.25     2.14     4.60亿     15.15         能源金属        8.12       7.91       8.00       7.96       2.64     0.85     -1.91      -588       8.01       27.5万    29.9万    0.92      2378      2785      1.86      28.28亿    227.4亿     26.86亿     216.0亿     0.50        6.63        7.28        14.71       2           4.15         -24.79       0.00           -6.29
2072    600530    交大昂立       4.02       1.01      4.27万     610       4.01       4.02       0.00     0.55     1706万     85.50         生物制品        4.03       3.95       3.98       3.98       2.01     0.56     -33.51     -3992      3.99       2.14万    2.14万    1.00      484       1717      3.54      7.800亿    31.36亿     7.800亿     31.36亿     0.50        2.03        2.25        5.48        1           1.26         -8.84        -1.23          12.92
2073    600323    瀚蓝环境       21.09      1.01      3.53万     739       21.08      21.09      0.19     0.43     7332万     27.02         环保行业        21.17      20.50      20.88      20.88      3.21     0.58     -56.76     -1087      20.79      1.56万    1.97万    0.79      3         53        1.74      8.153亿    172.0亿     8.153亿     172.0亿     -0.24       1.35        2.16        4.13        1           3.99         1.59         4.98           1.69
2074    600217    中再资环       5.00       1.01      14.8万     2642      4.99       5.00       0.20     1.06     7280万     105.99        环保行业        5.04       4.83       4.91       4.95       4.24     0.99     -29.61     -3976      4.93       8.15万    6.61万    1.23      627       316       2.87      13.89亿    69.43亿     13.89亿     69.43亿     3.95        3.73        4.51        6.44        1           2.67         -33.86       -0.99          -5.30
2075    600116    三峡水利       11.00      1.01      13.3万     1038      11.00      11.01      -0.09    0.84     1.46亿     533.36        电力行业        11.14      10.77      10.88      10.89      3.40     0.37     -51.38     -2010      10.97      6.97万    6.31万    1.10      252       123       1.97      19.12亿    210.3亿     15.76亿     173.4亿     -2.40       3.97        3.65        12.15       1           9.56         -5.66        6.08           27.46
2076    600008    首创环保       2.99       1.01      61.4万     1.38万    2.99       3.00       -0.33    0.84     1.81亿     17.47         公用事业        3.00       2.93       2.96       2.96       2.36     0.65     1.95       2528       2.96       29.4万    31.9万    0.92      784       2.58万    1.34      73.41亿    219.5亿     73.41亿     219.5亿     2.75        1.01        4.85        7.30        1           3.10         -9.67        2.40           -4.17
2077    300732    设研院         11.05      1.01      4.06万     577       11.04      11.05      0.09     1.26     4437万     19.67         工程咨询服务    11.07      10.77      10.94      10.94      2.74     0.57     -36.79     -581       10.92      2.04万    2.02万    1.01      204       155       1.31      3.255亿    35.97亿     3.225亿     35.63亿     -0.99       -3.83       5.72        12.33       1           0.18         12.53        5.64           24.86
2078    300675    建科院         16.04      1.01      1.94万     249       16.03      16.04      0.00     1.32     3084万     -26.21        工程咨询服务    16.08      15.70      15.89      15.88      2.39     0.59     -27.58     -259       15.92      1.00万    9337      1.08      57        283       4.73      1.467亿    23.53亿     1.467亿     23.53亿     -0.50       -3.37       4.80        12.53       1           -2.25        -4.01        -1.53          -8.40
2079    300195    长荣股份       5.99       1.01      3.44万     860       5.98       5.99       0.34     1.10     2036万     48.91         专用设备        5.99       5.81       5.93       5.93       3.04     0.74     -12.19     -288       5.92       1.53万    1.91万    0.80      75        524       0.93      4.234亿    25.36亿     3.134亿     18.77亿     0.84        3.45        4.13        8.51        1           6.77         -16.34       3.81           -6.55
2080    300176    派生科技       5.99       1.01      4.00万     998       5.98       5.99       0.17     1.04     2375万     -33.66        汽车零部件      6.02       5.84       6.00       5.93       3.04     0.37     7.88       314        5.94       1.93万    2.07万    0.93      10        119       2.64      3.873亿    23.20亿     3.863亿     23.14亿     0.00        -0.17       3.64        15.03       1           11.13        -10.33       4.54           -15.87
2081    002760    凤形股份       20.99      1.01      8806       73        20.98      20.99      -0.05    1.00     1830万     30.32         通用设备        21.05      20.44      20.93      20.78      2.94     1.05     -60.10     -229       20.78      4360      4446      0.98      27        1         2.40      1.080亿    22.67亿     8798万      18.47亿     1.30        2.39        3.04        5.78        3           1.50         -19.64       -1.27          -33.11
2082    000928    中钢国际       6.02       1.01      6.67万     849       6.02       6.03       0.00     0.52     3991万     14.98         工程咨询服务    6.03       5.86       5.95       5.96       2.85     0.76     -6.42      -664       5.98       3.12万    3.55万    0.88      517       1895      1.28      12.81亿    77.12亿     12.81亿     77.12亿     -0.99       -1.63       1.76        3.94        1           -3.99        -34.21       -4.14          -43.26
2083    000593    德龙汇能       6.00       1.01      4.22万     1179      5.99       6.00       0.17     1.18     2496万     228.19        燃气            6.00       5.82       5.95       5.94       3.03     0.82     -30.99     -1575      5.92       2.13万    2.09万    1.02      137       496       2.04      3.586亿    21.52亿     3.585亿     21.51亿     1.69        1.01        4.59        8.34        1           7.14         -6.40        5.08           22.70
2084    831445    龙竹科技       8.10       1.00      2528       5         8.10       8.11       0.12     0.28     206万      18.16        —                8.30       8.07       8.14       8.02       2.87     1.48     -74.08     -449       8.15       1624      904       1.80      0         108       2.29      1.489亿    12.06亿     9073万      7.349亿     -5.04       -6.57       0.77        1.22        1           -22.12       -44.94       -19.64         -24.44
2085    600438    通威股份       54.36      1.00      66.0万     3922      54.35      54.36      0.04     1.47     36.2亿     11.78         光伏设备        56.10      53.83      54.49      53.82      4.22     0.96     65.25      2410       54.85      32.1万    33.9万    0.95      809       136       6.40      45.02亿    2447亿      45.02亿     2447亿      -2.28       -7.38       4.76        9.06        1           -9.19        23.41        -7.90          38.29
2086    600396    金山股份       3.03       1.00      12.8万     2220      3.02       3.03       0.00     0.87     3837万     -2.33         电力行业        3.03       2.98       3.00       3.00       1.67     0.63     32.77      2.01万     3.00       6.56万    6.23万    1.05      2876      5452      -16.48    14.73亿    44.62亿     14.73亿     44.62亿     -0.33       -2.26       3.44        7.72        1           -5.31        -11.14       -6.77          31.17
2087    600273    嘉化能源       10.08      1.00      11.0万     963       10.07      10.08      0.00     0.78     1.10亿     6.05          化学制品        10.09      9.93       9.98       9.98       1.60     0.80     -2.40      -175       10.03      4.65万    6.32万    0.74      269       532       1.54      14.02亿    141.3亿     14.02亿     141.3亿     -0.30       -1.85       2.78        5.65        1           -7.18        -10.56       -9.68          22.18
2088    600185    格力地产       6.08       1.00      29.7万     3333      6.08       6.09       -0.16    1.58     1.81亿     22.14         房地产开发      6.15       5.94       6.00       6.02       3.49     1.14     -15.50     -2954      6.08       13.3万    16.4万    0.81      636       1505      1.25      18.85亿    114.6亿     18.85亿     114.6亿     3.05        9.16        4.50        8.48        2           -3.65        -12.01       -3.80          -15.67
2089    002991    甘源食品       61.91      1.00      6770       18        61.89      61.96      0.13     1.86     4183万     64.09         食品饮料        62.50      60.89      61.74      61.30      2.63     0.76     50.00      34         61.80      2295      4474      0.51      1         5         4.23      9322万     57.71亿     3642万      22.55亿     -1.92       -1.89       4.81        14.10       1           -10.26       -17.68       -2.87          5.27
2090    002841    视源股份       69.75      1.00      6862       83        69.74      69.75      -0.13    0.15     4769万     37.73         消费电子        69.95      68.84      68.91      69.06      1.61     0.54     47.43      175        69.50      3293      3568      0.92      4         5         5.73      6.665亿    464.9亿     4.444亿     310.0亿     -1.97       0.00        0.68        1.59        1           -7.40        -13.35       -9.67          -39.58
2091    002362    汉王科技       14.16      1.00      3.02万     658       14.15      14.16      0.14     1.46     4244万     -38.39        软件开发        14.16      13.89      14.00      14.02      1.93     0.44     -9.34      -89        14.07      1.38万    1.63万    0.85      89        62        2.30      2.445亿    34.61亿     2.067亿     29.27亿     -1.46       2.39        5.82        17.89       1           2.46         -17.82       -0.98          -26.86
