序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2877    002701    奥瑞金         5.13       0.00      7.92万     1758      5.13       5.14       -0.19    0.31     4063万    16.00         包装材料        5.16       5.09       5.15       5.13       1.36     0.69     14.51      2404       5.13       4.48万    3.44万     1.30      582       11        1.67       25.73亿    132.0亿     25.71亿     131.9亿     -1.16       -1.91       1.16        2.52        0           -1.35        -26.71       4.27           -1.54
2878    002700    ST浩源         4.25       0.00      1.53万     182       4.25       4.26       0.00     0.49     658万     30.15         燃气            4.34       4.24       4.28       4.25       2.35     0.59     31.88      1088       4.29       1.15万    3867       2.97      825       120       2.79       4.224亿    17.95亿     3.159亿     13.43亿     -1.16       2.41        2.88        4.57        0           1.19         -3.41        11.55          3.66
2879    002692    ST远程         3.68       0.00      1.34万     462       3.67       3.68       0.27     0.19     490万     41.17         电网设备        3.70       3.66       3.70       3.68       1.09     0.43     -8.34      -787       3.67       8007      5346       1.50      254       264       2.58       7.181亿    26.43亿     6.904亿     25.41亿     1.10        3.37        1.11        2.42        0           3.08         8.24         -2.13          28.22
2880    002688    金河生物       4.83       0.00      6.86万     302       4.83       4.84       0.00     0.90     3334万    29.66         农牧饲渔        4.89       4.82       4.83       4.83       1.45     0.76     12.31      1015       4.86       4.18万    2.68万     1.56      1494      188       1.53       7.804亿    37.69亿     7.661亿     37.00亿     -2.62       2.55        3.13        6.75        0           1.68         -21.21       5.23           -32.35
2881    002684    猛狮退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          5.674亿    —           4.831亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2882    002680    长生退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          9.737亿    —           5.808亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2883    002670    国盛金控       —          —         —          —         —          —          —        —        —         -119.85       证券            —          —          —          9.60       —        —        —          —          —          —         —          —         —         —         1.64       19.35亿    185.8亿     16.23亿     155.8亿     0.00        0.00        0.00        0.00        1           0.00         0.00         —              -12.89
2884    002627    三峡旅游       5.59       0.00      7.10万     748       5.59       5.60       -0.18    1.03     3972万    72.44         铁路公路        5.64       5.57       5.60       5.59       1.25     0.33     39.71      2479       5.60       4.43万    2.66万     1.67      257       328       1.34       7.381亿    41.26亿     6.859亿     38.34亿     -4.44       -7.91       4.68        16.91       0           -11.41       5.08         1.27           -8.81
2885    002619    *ST艾格        —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          18.45亿    —           14.31亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2886    002618    丹邦退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          5.479亿    —           5.479亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2887    002604    龙力退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          5.996亿    —           5.123亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2888    002530    金财互联       6.41       0.00      7.90万     952       6.41       6.42       0.00     1.22     5081万    -31.42        互联网服务      6.49       6.39       6.46       6.41       1.56     0.59     16.79      1951       6.43       4.44万    3.46万     1.28      894       872       2.98       7.792亿    49.95亿     6.476亿     41.51亿     -3.17       -4.90       5.36        11.62       0           -4.04        -2.88        3.05           -44.79
2889    002513    蓝丰生化       5.11       0.00      5.20万     993       5.10       5.11       0.20     1.65     2640万    542.21        农药兽药        5.13       5.05       5.11       5.11       1.57     0.66     13.68      439        5.08       2.95万    2.25万     1.31      809       97        2.48       3.739亿    19.11亿     3.144亿     16.07亿     0.79        1.79        7.47        14.16       0           0.59         2.40         -0.20          -0.97
2890    002509    天茂退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          24.92亿    —           21.35亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2891    002496    辉丰股份       2.84       0.00      8.67万     364       2.83       2.84       0.00     0.85     2459万    53.64         农药兽药        2.85       2.83       2.84       2.84       0.70     0.55     -2.83      -1173      2.84       5.32万    3.34万     1.59      3079      3109      1.76       15.08亿    42.82亿     10.20亿     28.96亿     -1.73       0.35        3.58        8.55        0           0.35         1.79         -10.69         -9.84
2892    002490    山东墨龙       4.01       0.00      4.36万     343       4.01       4.02       0.00     0.80     1750万    -11.88        专用设备        4.06       4.00       4.01       4.01       1.50     0.73     10.10      1061       4.02       2.69万    1.66万     1.62      721       232       2.38       7.978亿    31.99亿     5.416亿     21.72亿     -2.20       -3.84       3.08        6.31        0           -2.43        -29.77       -9.07          -28.01
2893    002485    *ST雪发        3.03       0.00      1.75万     389       3.02       3.03       0.00     0.32     528万     -176.80       纺织服装        3.07       2.98       3.02       3.03       2.97     0.31     5.84       273        3.02       1.10万    6479       1.70      42        191       0.95       5.440亿    16.48亿     5.440亿     16.48亿     -2.88       6.32        1.63        5.56        0           1.34         -35.12       10.18          -29.21
2894    002482    广田集团       2.20       0.00      20.0万     3131      2.19       2.20       -0.45    1.31     4419万    -10.97        装修装饰        2.24       2.16       2.16       2.20       3.64     0.46     -9.59      -6050      2.21       10.9万    9.15万     1.19      8096      2331      7.47       15.37亿    33.82亿     15.29亿     33.64亿     -1.35       -3.08       8.23        15.43       0           -3.93        -9.47        -4.76          -29.03
2895    002481    双塔食品       8.03       0.00      17.3万     3691      8.03       8.04       0.00     1.57     1.39亿    48.48         食品饮料        8.12       7.89       8.00       8.03       2.86     0.71     6.64       901        8.02       9.10万    8.19万     1.11      666       2602      3.59       12.43亿    99.84亿     10.99亿     88.29亿     -3.83       -2.67       6.16        12.57       0           -5.42        -5.75        -11.56         -31.19
2896    002477    雏鹰退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          31.35亿    —           19.81亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2897    002473    圣莱退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          1.600亿    —           1.600亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2898    002464    众应退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          5.218亿    —           5.217亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2899    002461    珠江啤酒       8.04       0.00      9.86万     1113      8.03       8.04       -0.12    0.45     7871万    62.62         酿酒行业        8.06       7.88       8.03       8.04       2.24     0.46     -11.49     -590       7.98       5.38万    4.48万     1.20      435       54        1.96       22.13亿    178.0亿     22.13亿     178.0亿     -3.83       -2.31       1.72        5.29        0           -5.19        -10.47       2.94           -26.98
2900    002450    康得退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          35.41亿    —           32.43亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2901    002447    晨鑫退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          14.27亿    —           14.27亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2902    002437    誉衡药业       2.51       0.00      16.2万     2624      2.51       2.52       0.00     0.74     4078万    1381.72       化学制药        2.54       2.50       2.53       2.51       1.59     0.59     -6.78      -4915      2.52       9.38万    6.82万     1.37      5383      4640      2.91       21.98亿    55.17亿     21.85亿     54.84亿     -3.46       0.00        3.01        7.03        0           -0.79        -13.75       3.72           -3.09
2903    002429    兆驰股份       3.70       0.00      11.9万     2483      3.70       3.71       -0.54    0.26     4419万    12.12         家电行业        3.73       3.67       3.71       3.70       1.62     0.62     -7.76      -1732      3.71       6.51万    5.40万     1.21      1270      117       1.29       45.27亿    167.5亿     44.96亿     166.4亿     -2.89       -4.15       1.18        2.39        0           -3.65        -23.87       0.27           -37.92
2904    002400    省广集团       4.86       0.00      22.4万     3187      4.86       4.87       0.00     1.33     1.09亿    46.34         文化传媒        4.89       4.84       4.87       4.86       1.03     0.61     -1.47      -572       4.87       13.3万    9.13万     1.46      313       7269      1.82       17.43亿    84.73亿     16.87亿     82.00亿     -3.19       -1.02       4.84        12.32       0           -1.42        -4.89        -4.14          -9.33
2905    002392    北京利尔       3.80       0.00      15.0万     394       3.79       3.80       0.00     1.63     5674万    16.13         装修建材        3.83       3.73       3.76       3.80       2.63     0.82     31.15      5172       3.79       7.87万    7.11万     1.11      3376      106       0.97       11.90亿    45.24亿     9.182亿     34.89亿     -0.52       2.98        8.80        11.62       0           1.60         -24.60       7.65           -12.44
2906    002391    长青股份       7.08       0.00      3.96万     168       7.07       7.08       0.00     0.86     2809万    14.36         农药兽药        7.13       7.05       7.09       7.08       1.13     0.69     -50.84     -3622      7.09       2.29万    1.67万     1.37      68        772       1.03       6.496亿    45.99亿     4.618亿     32.69亿     -2.48       0.00        3.67        7.04        0           -0.28        -10.15       -0.84          3.51
2907    002370    亚太药业       5.21       0.00      15.5万     2151      5.20       5.21       0.00     3.13     8053万    -24.21        化学制药        5.23       5.12       5.21       5.21       2.11     0.63     23.81      3960       5.18       8.81万    6.73万     1.31      1074      47        13.93      5.367亿    27.96亿     4.961亿     25.85亿     -4.75       -3.52       14.00       28.11       0           -2.43        16.29        1.56           9.68
2908    002367    康力电梯       7.60       0.00      13.1万     668       7.60       7.61       -0.13    2.50     1.01亿    41.08         专用设备        7.93       7.55       7.67       7.60       5.00     2.78     29.15      2016       7.69       6.97万    6.13万     1.14      375       818       2.03       7.977亿    60.62亿     5.241亿     39.83亿     0.93        2.01        4.90        6.99        0           1.74         -1.68        9.20           -11.01
2909    002359    北讯退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          10.87亿    —           8.316亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2910    002354    天娱数科       3.81       0.00      14.7万     2115      3.81       3.82       -0.26    1.01     5623万    172.46        游戏            3.84       3.79       3.81       3.81       1.31     0.76     18.45      6979       3.82       8.47万    6.27万     1.35      4495      1805      2.33       16.55亿    63.04亿     14.62亿     55.69亿     -4.27       -4.51       3.82        7.65        0           -4.75        -34.65       -7.52          5.25
2911    002345    潮宏基         4.40       0.00      6.56万     576       4.40       4.41       -0.23    0.76     2894万    10.25         珠宝首饰        4.45       4.39       4.40       4.40       1.36     0.73     18.86      2558       4.41       3.85万    2.71万     1.42      1341      1093      1.14       8.885亿    39.09亿     8.678亿     38.18亿     -3.72       -2.65       2.94        5.96        0           -4.14        -17.14       5.77           -12.87
2912    002285    世联行         3.08       0.00      17.3万     4723      3.08       3.09       -0.32    0.86     5315万    -64.18        房地产服务      3.10       3.06       3.07       3.08       1.30     0.56     21.06      1.15万     3.08       9.32万    7.95万     1.17      4714      4304      1.70       20.34亿    62.63亿     20.14亿     62.04亿     -3.14       -7.23       3.35        8.49        0           -5.52        -21.43       -1.28          -51.27
2913    002278    神开股份       5.02       0.00      3.66万     401       5.02       5.03       0.00     1.07     1839万    -36.21        专用设备        5.05       5.01       5.01       5.02       0.80     0.81     18.09      1263       5.03       1.98万    1.68万     1.18      75        1013      1.66       3.639亿    18.27亿     3.409亿     17.11亿     -1.57       -2.14       3.74        7.72        0           -2.14        -13.89       -0.99          -15.35
2914    002267    陕天然气       7.01       0.00      5.94万     1719      7.01       7.04       -0.43    0.53     4181万    3.89          燃气            7.11       7.00       7.01       7.01       1.57     0.58     -10.35     -492       7.04       2.99万    2.94万     1.02      302       328       1.19       11.12亿    77.96亿     11.12亿     77.96亿     -0.71       0.29        2.44        5.15        0           0.29         -0.85        -4.63          9.02
2915    002260    德奥退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          5.569亿    —           4.455亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2916    002252    上海莱士       5.94       0.00      15.8万     2637      5.94       5.95       -0.34    0.32     9390万    18.27         生物制品        5.98       5.92       5.96       5.94       1.01     0.68     14.40      3192       5.95       8.76万    7.02万     1.25      245       50        1.53       67.41亿    400.4亿     49.72亿     295.4亿     -2.01       -0.37       1.18        2.66        0           0.68         -12.52       7.03           -17.84
2917    002238    天威视讯       5.58       0.00      1.84万     254       5.58       5.59       -0.18    0.23     1031万    75.07         文化传媒        5.63       5.55       5.56       5.58       1.43     0.45     48.80      1369       5.59       1.08万    7578       1.43      145       34        2.03       8.026亿    44.78亿     8.026亿     44.78亿     -2.11       -3.13       1.09        2.79        0           -2.45        -10.00       2.39           -11.15
2918    002220    天宝退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          7.665亿    —           6.611亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2919    002207    准油股份       7.22       0.00      9.41万     1922      7.21       7.22       0.00     3.62     6763万    25.69         采掘行业        7.24       7.12       7.12       7.22       1.66     0.58     -33.15     -1709      7.19       4.98万    4.44万     1.12      299       435       13.73      2.621亿    18.92亿     2.601亿     18.78亿     -7.44       -7.79       16.03       34.52       0           -5.99        26.89        -20.22         16.45
2920    002185    华天科技       9.09       0.00      24.2万     3358      9.09       9.10       0.00     0.76     2.19亿    35.21         半导体          9.14       8.99       9.09       9.09       1.65     0.70     -19.20     -3024      9.07       13.7万    10.5万     1.31      479       1694      1.93       32.04亿    291.3亿     32.04亿     291.2亿     -0.44       -2.36       2.82        6.17        0           -3.09        -28.20       4.48           -40.20
2921    002152    广电运通       9.03       0.00      12.3万     2077      9.03       9.04       -0.11    0.51     1.11亿    24.93         计算机设备      9.16       9.03       9.12       9.03       1.44     0.80     56.91      4066       9.09       6.75万    5.51万     1.22      1415      260       2.10       24.83亿    224.2亿     24.08亿     217.4亿     -2.59       -1.95       1.82        3.69        0           -2.59        -23.15       1.57           -24.31
2922    002147    新光退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          18.28亿    —           5.355亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2923    002146    荣盛发展       2.84       0.00      22.8万     1918      2.84       2.85       0.00     0.59     6490万    -3.09         房地产服务      2.88       2.83       2.83       2.84       1.76     0.63     11.90      8387       2.85       12.1万    10.7万     1.13      9508      4137      0.32       43.48亿    123.5亿     38.91亿     110.5亿     -3.73       -7.49       2.62        5.21        0           -6.27        -34.71       -6.27          -47.60
2924    002143    印纪退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          17.70亿    —           11.29亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2925    002133    广宇集团       3.44       0.00      9.04万     1580      3.43       3.44       0.29     1.17     3122万    15.19         房地产开发      3.49       3.43       3.45       3.44       1.74     0.51     10.21      1647       3.45       4.68万    4.36万     1.07      2304      169       0.67       7.741亿    26.63亿     7.699亿     26.48亿     -2.82       -7.03       4.32        12.78       0           -5.23        9.90         -2.55          19.44
2926    002110    三钢闽光       6.12       0.00      8.84万     1935      6.11       6.12       0.16     0.36     5410万    7.05          钢铁行业        6.15       6.10       6.15       6.12       0.82     0.58     -4.35      -1239      6.12       4.61万    4.22万     1.09      637       119       0.69       24.52亿    150.0亿     24.52亿     150.0亿     0.33        0.16        1.84        3.45        0           0.49         2.34         -6.71          0.66
2927    002102    ST冠福         3.51       0.00      13.4万     1394      3.50       3.51       0.00     0.56     4739万    20.05         化学制药        3.60       3.48       3.48       3.51       3.42     1.33     -16.76     -3160      3.54       6.81万    6.57万     1.04      2941      962       2.62       26.34亿    92.45亿     24.03亿     84.36亿     0.00        4.15        1.36        2.66        0           4.15         -10.91       6.36           64.02
2928    002081    金 螳 螂       4.96       0.00      11.4万     1375      4.96       4.97       -0.20    0.43     5701万    6.64          装修装饰        5.03       4.96       4.98       4.96       1.41     0.55     -8.24      -1276      4.99       7.02万    4.41万     1.59      3352      143       1.14       26.71亿    132.5亿     26.38亿     130.9亿     -3.12       -3.69       1.85        4.38        0           -2.36        -18.42       -0.40          -38.99
2929    002075    沙钢股份       4.82       0.00      20.4万     3562      4.82       4.83       0.00     0.92     9844万    13.49         钢铁行业        4.85       4.80       4.80       4.82       1.04     0.62     23.52      1.09万     4.83       13.1万    7.34万     1.78      3580      1614      1.73       22.07亿    106.4亿     22.07亿     106.4亿     0.21        0.21        6.01        8.38        0           0.21         -16.17       0.63           -60.26
2930    002071    长城退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          5.254亿    —           5.254亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2931    002070    众和退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          6.353亿    —           5.808亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2932    002065    东华软件       6.01       0.00      13.1万     2486      6.01       6.02       0.00     0.45     7881万    40.45         软件开发        6.06       6.01       6.04       6.01       0.83     0.64     5.83       1288       6.03       7.64万    5.43万     1.41      2010      1607      1.77       32.05亿    192.6亿     29.04亿     174.5亿     -3.22       -5.21       1.98        3.98        0           -4.91        -22.95       -0.17          -22.95
2933    002021    ST中捷         1.82       0.00      5.65万     1293      1.81       1.82       0.55     0.82     1025万    21.22         专用设备        1.83       1.80       1.82       1.82       1.65     0.75     29.11      7133       1.81       3.77万    1.88万     2.01      5530      396       9.85       6.878亿    12.52亿     6.878亿     12.52亿     -2.15       -4.21       2.25        6.30        0           -3.19        -20.18       4.60           -18.75
2934    002018    华信退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          22.78亿    —           22.78亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2935    002016    世荣兆业       5.99       0.00      2.33万     226       5.99       6.00       -0.17    0.34     1397万    19.44         房地产开发      6.04       5.97       6.00       5.99       1.17     0.38     -15.43     -892       6.00       1.28万    1.05万     1.23      361       724       1.02       8.091亿    48.46亿     6.868亿     41.14亿     -4.77       -5.97       1.81        4.78        0           -6.41        5.83         -6.70          -6.41
2936    002004    华邦健康       5.42       0.00      9.13万     1468      5.42       5.43       0.00     0.50     4959万    15.91         农药兽药        5.46       5.39       5.41       5.42       1.29     0.62     9.15       1059       5.43       5.17万    3.96万     1.31      1676      201       1.09       19.80亿    107.3亿     18.43亿     99.88亿     -3.04       -2.17       2.34        4.52        0           -2.87        -22.79       2.65           -8.45
2937    001336    楚环科技       —          —         —          —         —          —          —        —        —         —             专用设备        —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          6028万     —           0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
2938    001258    立新能源       —          —         —          —         —          —          —        —        —         —             电力行业        —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          7.000亿    —           0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
2939    001236    弘业期货       —          —         —          —         —          —          —        —        —         59.84         多元金融        —          —          —          1.86       —        —        —          —          —          —         —          —         —         —         1.00       9.070亿    16.87亿     0           0           0.00        0.00        0.00        0.00        0           —            —            —              —
2940    001230    劲旅环境       —          —         —          —         —          —          —        —        —         31.71         环保行业        —          —          —          34.51      —        —        —          —          —          —         —          —         —         —         5.46       1.114亿    38.44亿     2785万      9.610亿     0.00        0.00        0.00        0.00        0           —            —            —              —
2941    001213    中铁特货       4.81       0.00      5.22万     682       4.81       4.82       0.00     1.17     2518万    46.36         物流行业        4.85       4.80       4.80       4.81       1.04     0.62     30.33      6908       4.83       3.05万    2.16万     1.41      5290      1299      1.19       44.44亿    213.8亿     4.444亿     21.38亿     -1.64       -2.04       5.35        10.67       0           -2.04        -20.36       -7.68          22.08
2942    000979    中弘退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          83.91亿    —           83.89亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2943    000956    中原油气       —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          —          —           0           —           0.00        0.00        0.00        0.00        —           —            —            —              —
2944    000948    南天信息       11.87      0.00      5.68万     834       11.87      11.88      -0.08    1.70     6815万    -88.23        软件开发        12.22      11.87      11.96      11.87      2.95     0.72     1.91       34         12.00      2.98万    2.70万     1.11      510       339       2.03       3.944亿    46.81亿     3.345亿     39.71亿     -4.20       -3.50       6.34        13.50       0           -3.50        -16.47       4.31           -7.34
2945    000939    凯迪退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          39.30亿    —           30.42亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2946    000928    中钢国际       6.27       0.00      8.66万     1061      6.26       6.27       0.00     0.68     5454万    15.60         工程咨询服务    6.34       6.24       6.26       6.27       1.59     0.48     20.76      2194       6.30       5.04万    3.63万     1.39      1359      475       1.33       12.81亿    80.32亿     12.81亿     80.32亿     -2.49       -0.48       4.01        7.67        0           0.00         -31.48       -2.79          -35.96
2947    000926    福星股份       4.49       0.00      12.8万     1713      4.49       4.50       -0.22    1.36     5756万    28.76         房地产开发      4.55       4.47       4.47       4.49       1.78     0.43     -1.45      -279       4.51       6.31万    6.46万     0.98      539       549       0.38       9.493亿    42.62亿     9.359亿     42.02亿     -2.60       -6.46       6.06        17.40       0           -5.47        5.65         -4.87          2.75
2948    000918    嘉凯城         2.25       0.00      18.2万     2561      2.25       2.26       -0.44    1.01     4105万    -5.69         房地产开发      2.30       2.22       2.24       2.25       3.56     0.52     -21.38     -2.05万    2.26       9.19万    8.99万     1.02      1.22万    4200      4.88       18.04亿    40.59亿     18.04亿     40.59亿     -0.88       -3.43       6.42        10.60       0           -2.17        -9.64        -0.44          -56.05
2949    000916    华北高速       —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          10.90亿    —           10.90亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2950    000889    ST中嘉         1.77       0.00      11.0万     1360      1.76       1.77       0.57     1.26     1934万    -46.03        通信服务        1.78       1.74       1.75       1.77       2.26     0.51     31.67      1.53万     1.76       6.49万    4.50万     1.44      1.25万    2023      5.04       9.363亿    16.57亿     8.698亿     15.40亿     -2.21       1.14        4.84        13.57       0           0.57         -50.97       -7.33          -56.83
2951    000885    城发环境       9.14       0.00      2.52万     176       9.14       9.15       0.00     0.39     2306万    6.54          铁路公路        9.21       9.11       9.17       9.14       1.09     0.56     4.56       154        9.16       1.28万    1.24万     1.04      844       164       1.02       6.421亿    58.69亿     6.421亿     58.69亿     -2.14       -0.44       1.78        3.86        0           -1.72        -12.54       0.00           -2.45
2952    000866    扬子石化       —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          —          —           0           —           0.00        0.00        0.00        0.00        —           —            —            —              —
2953    000839    ST国安         2.10       0.00      16.4万     1043      2.09       2.10       0.48     0.42     3438万    -14.04        综合行业        2.11       2.08       2.09       2.10       1.43     0.69     -11.56     -1.39万    2.10       11.0万    5.36万     2.05      2.41万    7308      2.76       39.20亿    82.32亿     39.20亿     82.32亿     0.00        0.96        1.75        3.45        0           0.48         -21.64       -4.55          0.48
2954    000835    长动退         —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          3.268亿    —           3.248亿     0           0.00        0.00        0.00        0.00        —           —            —            —              —
2955    000832    *ST龙涤        —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          —          —           0           —           0.00        0.00        0.00        0.00        —           —            —            —              —
2956    000827    *ST长兴        —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          —          —           0           —           0.00        0.00        0.00        0.00        —           —            —            —              —
2957    000825    太钢不锈       5.44       0.00      33.5万     2982      5.43       5.44       0.00     0.59     1.82亿    6.13          钢铁行业        5.48       5.41       5.41       5.44       1.29     0.71     29.20      2.40万     5.44       19.4万    14.0万     1.38      1.46万    115       0.86       57.33亿    311.9亿     56.96亿     309.9亿     0.18        0.00        3.19        4.72        0           -0.18        -22.06       -6.53          -23.81
2958    000822    山东海化       10.31      0.00      53.7万     1.13万    10.30      10.31      1.28     6.00     5.49亿    12.59         化学原料        10.46      10.00      10.36      10.31      4.46     0.93     13.83      305        10.22      31.3万    22.4万     1.40      72        178       2.50       8.951亿    92.28亿     8.951亿     92.28亿     5.74        5.10        25.97       38.20       0           1.48         49.42        2.08           40.08
2959    000817    辽河油田       —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          —          —           0           —           0.00        0.00        0.00        0.00        —           —            —            —              —
2960    000813    德展健康       3.37       0.00      5.76万     1430      3.36       3.37       0.60     0.26     1936万    61.79         化学制药        3.38       3.34       3.37       3.37       1.19     0.70     -13.55     -1920      3.36       3.61万    2.15万     1.68      182       2288      1.39       22.33亿    75.24亿     22.18亿     74.73亿     -2.32       -2.32       1.04        2.11        0           -2.32        -17.20       1.81           -24.61
2961    000809    ST新城         2.67       0.00      5.72万     457       2.66       2.67       0.00     0.69     1533万    -16.99        房地产开发      2.72       2.64       2.69       2.67       3.00     0.86     -1.07      -131       2.68       3.41万    2.32万     1.47      1614      73        0.76       8.248亿    22.02亿     8.248亿     22.02亿     -2.91       2.30        2.16        4.74        0           1.14         -20.77       -5.32          34.17
2962    000807    云铝股份       9.93       0.00      96.4万     8352      9.93       9.94       0.00     3.09     9.55亿    7.66          有色金属        10.10      9.74       9.84       9.93       3.63     0.65     19.15      6481       9.91       50.8万    45.7万     1.11      480       3929      1.82       34.68亿    344.4亿     31.18亿     309.6亿     -0.70       -0.90       15.83       26.79       0           0.51         -10.22       -12.51         -18.14
2963    000805    *ST炎黄        —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          —          —           0           —           0.00        0.00        0.00        0.00        —           —            —            —              —
2964    000787    *ST创智        —          —         —          —         —          —          —        —        —         —            —                —          —          —          —          —        —        —          —          —          —         —          —         —         —         —          —          —           0           —           0.00        0.00        0.00        0.00        —           —            —            —              —
2965    000783    长江证券       5.57       0.00      21.6万     1799      5.57       5.58       -0.54    0.39     1.21亿    164.38        证券            5.62       5.56       5.58       5.57       1.08     0.79     10.58      2672       5.59       9.26万    12.3万     0.75      2985      144       1.03       55.30亿    308.0亿     55.30亿     308.0亿     -0.71       -1.07       1.10        2.87        0           -1.07        -23.07       1.27           -19.62
2966    000782    美达股份       4.67       0.00      3.14万     606       4.67       4.68       0.00     0.60     1469万    31.01         化纤行业        4.71       4.65       4.68       4.67       1.28     0.78     5.37       455        4.67       2.15万    9965       2.15      115       451       1.64       5.281亿    24.66亿     5.281亿     24.66亿     -0.43       -0.85       1.85        4.40        0           0.43         -21.64       0.65           29.36
