序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
2087    002687    乔治白         4.42       1.14      3.06万    1080      4.42       4.43       0.23     0.76     1344万    40.48         纺织服装        4.42       4.35       4.36       4.37       1.60     0.75      -60.61     -3445      4.40       1.34万     1.72万     0.78      293       1885      1.80      5.075亿    22.43亿     4.022亿     17.78亿     3.27        -2.43       2.13        5.81        3           -2.43        -6.75        0.45           -8.49
2088    000811    冰轮环境       10.61      1.14      9.84万    902       10.61      10.62      0.00     1.32     1.03亿    39.83         通用设备        10.63      10.20      10.45      10.49      4.10     0.58      -47.43     -1870      10.46      4.59万     5.25万     0.87      62        1162      1.76      7.458亿    79.13亿     7.458亿     79.13亿     4.22        -0.09       4.47        12.76       3           -0.09        -30.15       6.42           -4.84
2089    000752    *ST西发        4.45       1.14      1.06万    195       4.45       4.46       -0.45    0.40     470万     -36.42        酿酒行业        4.48       4.30       4.37       4.40       4.09     0.41      2.59       90         4.42       4388       6248       0.70      494       112       43.27     2.638亿    11.74亿     2.638亿     11.74亿     3.97        -5.12       2.10        5.29        1           -5.12        -14.59       -0.67          -26.20
2090    000005    ST星源         1.77       1.14      3.13万    294       1.76       1.77       0.57     0.30     550万     299.23        环保行业        1.77       1.74       1.75       1.75       1.71     0.40      -20.15     -4132      1.76       1.56万     1.56万     1.00      555       4202      1.36      10.59亿    18.74亿     10.58亿     18.73亿     2.91        -3.28       1.53        3.97        1           -3.28        -23.04       6.63           -15.71
2091    831856    浩淼科技       5.39       1.13      196       1         5.36       5.40       0.00     0.04     10.5万    33.90         专用设备        5.40       5.36       5.38       5.33       0.75     0.50      9.68       31         5.38       47         149        0.31      4         11        1.00      7920万     4.269亿     5052万      2.723亿     1.89        -3.41       0.12        0.43        1           -3.41        -42.54       -3.06          -18.95
2092    688616    西力科技       11.61      1.13      8045      334       11.60      11.61      -0.34    1.48     928万     82.14         电网设备        11.66      11.43      11.60      11.48      2.00     1.04      -63.37     -821       11.54      4829       3216       1.50      36        49        2.48      1.500亿    17.41亿     5420万      6.292亿     4.59        -1.44       4.12        8.62        3           -1.44        -11.71       9.22           -14.57
2093    603339    四方科技       13.48      1.13      4.17万    857       13.48      13.49      0.00     1.35     5579万    21.70         通用设备        13.51      13.19      13.33      13.33      2.40     0.81      -70.67     -767       13.38      1.83万     2.35万     0.78      26        257       2.13      3.094亿    41.71亿     3.094亿     41.71亿     1.35        1.13        4.29        9.64        1           1.13         -0.96        7.58           32.55
2094    600293    三峡新材       3.58       1.13      22.8万    2488      3.57       3.58       -0.28    1.97     8096万    18.74         通信设备        3.60       3.46       3.54       3.54       3.95     0.52      -27.87     -9782      3.55       10.7万     12.1万     0.88      1780      637       2.05      11.60亿    41.53亿     11.60亿     41.53亿     1.13        -6.28       6.19        20.81       1           -6.28        -7.97        -7.73          -19.37
2095    300909    汇创达         24.97      1.13      9152      268       24.96      24.97      0.28     1.51     2262万    38.10         光学光电子      24.97      24.41      24.69      24.69      2.27     0.53      -68.79     -194       24.72      4664       4488       1.04      1         26        3.01      1.514亿    37.79亿     6059万      15.13亿     4.22        -3.52       6.12        15.68       4           -3.52        -11.98       -5.42          -5.67
2096    300823    建科机械       19.69      1.13      1.24万    344       19.69      19.70      0.00     3.24     2424万    37.18         专用设备        19.70      19.20      19.45      19.47      2.57     0.52      -18.82     -166       19.57      5317       7066       0.75      79        116       1.96      9356万     18.42亿     3817万      7.517亿     0.05        -5.88       12.52       34.53       1           -5.88        -11.70       4.24           -5.25
2097    300417    南华仪器       10.74      1.13      1.33万    163       10.74      10.75      -0.09    1.62     1418万    -133.01       仪器仪表        10.76      10.48      10.62      10.62      2.64     0.82      -44.42     -492       10.70      6629       6631       1.00      130       301       2.97      1.362亿    14.63亿     8201万      8.808亿     3.17        -0.74       4.68        11.48       1           -0.74        -11.24       6.65           -13.18
2098    300399    天利科技       11.65      1.13      2.67万    311       11.63      11.65      0.00     1.37     3086万    539.83        互联网服务      11.67      11.36      11.54      11.52      2.69     1.18      -37.25     -407       11.56      1.44万     1.23万     1.17      43        303       4.88      1.976亿    23.02亿     1.947亿     22.68亿     8.07        2.92        3.74        7.19        3           2.92         -3.80        10.74          8.57
2099    300240    飞力达         8.05       1.13      6.77万    1086      8.05       8.06       0.00     1.86     5394万    15.54         物流行业        8.06       7.82       7.93       7.96       3.02     0.60      -50.18     -2117      7.97       3.17万     3.60万     0.88      70        618       2.19      3.682亿    29.64亿     3.635亿     29.26亿     1.64        -6.29       6.05        17.37       1           -6.29        -0.98        -0.12          40.98
2100    600608    ST沪科         4.50       1.12      2.03万    103       4.49       4.51       0.00     0.64     909万     178.32        贸易行业        4.51       4.41       4.42       4.45       2.25     1.10      -30.70     -607       4.47       8355       1.20万     0.70      310       330       22.20     3.289亿    14.80亿     3.184亿     14.33亿     4.17        -0.88       1.62        3.54        3           -0.88        -22.55       1.58           -33.92
2101    301066    万事利         12.67      1.12      1.38万    205       12.66      12.67      0.08     3.25     1731万    210.55        纺织服装        12.80      12.43      12.47      12.53      2.95     1.15      -5.22      -54        12.57      7446       6324       1.18      147       35        3.70      1.884亿    23.86亿     4238万      5.369亿     4.11        -3.06       7.95        17.36       3           -3.06        -29.26       -6.98          245.23
2102    300468    四方精创       10.81      1.12      14.4万    3983      10.80      10.81      0.00     2.92     1.54亿    156.56        软件开发        10.82      10.56      10.65      10.69      2.43     0.82      -57.76     -3107      10.67      7.01万     7.41万     0.95      220       1272      3.67      5.306亿    57.36亿     4.929亿     53.28亿     8.86        1.03        10.67       20.67       4           1.03         -6.08        4.95           19.58
2103    300164    通源石油       4.52       1.12      13.7万    1710      4.52       4.53       0.00     3.03     6159万    345.00        采掘行业        4.53       4.42       4.47       4.47       2.46     0.82      5.17       852        4.48       6.35万     7.40万     0.86      1800      3637      2.33      5.443亿    24.60亿     4.536亿     20.50亿     2.26        -2.16       9.26        21.41       1           -2.16        -24.54       0.22           17.40
2104    002793    罗欣药业       7.23       1.12      1.84万    246       7.23       7.24       -0.14    0.37     1329万    32.28         化学制药        7.25       7.14       7.14       7.15       1.54     0.61      -30.97     -815       7.22       8731       9670       0.90      143       120       2.37      14.59亿    105.5亿     4.941亿     35.72亿     3.43        -1.50       1.32        3.43        3           -1.50        -30.08       -9.85          -12.04
2105    002718    友邦吊顶       14.47      1.12      1.17万    258       14.47      14.48      0.42     1.90     1679万    22.50         装修建材        14.53      14.17      14.31      14.31      2.52     0.69      41.66      249        14.39      5291       6383       0.83      292       2         1.91      1.314亿    19.02亿     6151万      8.900亿     4.25        -4.17       6.17        15.68       3           -4.17        14.30        -5.36          14.48
2106    002466    天齐锂业       118.19     1.12      59.3万    4231      118.19     118.20     0.06     4.02     70.2亿    14.57         能源金属        121.18     115.69     116.60     116.88     4.70     1.13      92.36      4377       118.41     28.7万     30.6万     0.94      25        134       11.71     16.41亿    1940亿      14.74亿     1742亿      7.64        2.33        11.02       21.82       3           2.33         10.46        -12.09         31.32
2107    688004    博汇科技       26.44      1.11      5314      23        26.43      26.44      0.04     1.33     1387万    -62.08        互联网服务      26.47      25.75      26.15      26.15      2.75     1.06      -26.57     -61        26.11      2492       2822       0.88      33        35        2.04      5680万     15.02亿     3984万      10.53亿     9.71        4.18        4.66        7.62        4           4.18         -24.61       9.21           -22.26
2108    605339    南侨食品       22.78      1.11      1.07万    121       22.78      22.80      0.09     1.59     2417万    45.93         食品饮料        22.94      22.21      22.54      22.53      3.24     1.16      25.88      118        22.61      4810       5880       0.82      57        55        3.12      4.277亿    97.42亿     6703万      15.27亿     5.56        0.89        4.14        8.45        3           0.89         -30.95       -3.39          -30.27
2109    603779    威龙股份       6.39       1.11      2.94万    222       6.38       6.39       0.16     0.89     1864万    58.71         酿酒行业        6.39       6.25       6.32       6.32       2.22     0.74      6.81       161        6.33       1.21万     1.73万     0.70      459       186       3.00      3.327亿    21.26亿     3.327亿     21.26亿     4.24        -2.44       2.76        6.84        3           -2.44        -21.50       -1.39          -27.71
2110    603028    赛福天         10.02      1.11      7.20万    1090      10.02      10.03      0.00     2.51     7189万    77.54         通用设备        10.15      9.72       9.77       9.91       4.34     0.85      -8.68      -385       9.99       3.69万     3.51万     1.05      277       1005      3.59      2.870亿    28.76亿     2.870亿     28.76亿     3.41        -2.43       7.87        17.26       1           -2.43        -24.77       9.39           10.84
2111    600707    彩虹股份       4.55       1.11      19.0万    2356      4.54       4.55       0.22     0.77     8585万    -5.51         光学光电子      4.56       4.46       4.52       4.50       2.22     1.05      -15.16     -4032      4.52       9.44万     9.56万     0.99      3185      3048      0.76      35.88亿    163.3亿     24.75亿     112.6亿     5.81        2.25        2.26        4.43        3           2.25         -33.28       -2.36          -49.61
2112    301122    采纳股份       74.00      1.11      3356      36        74.00      74.08      -0.13    1.43     2457万    44.24         医疗器械        74.39      72.32      73.25      73.19      2.83     0.88      21.73      8          73.23      1461       1894       0.77      12        5         4.30      9404万     69.59亿     2351万      17.40亿     2.18        3.77        3.35        9.51        1           3.77         48.12        -12.43         48.12
2113    300917    特发服务       23.62      1.11      3.75万    566       23.61      23.62      0.00     4.33     8970万    31.54         房地产服务      24.42      23.40      23.60      23.36      4.37     1.02      18.65      116        23.94      2.06万     1.68万     1.23      162       87        4.64      1.690亿    39.92亿     8661万      20.46亿     5.68        -8.02       10.77       25.44       3           -8.02        -5.33        -14.11         33.75
2114    300463    迈克生物       19.06      1.11      5.30万    731       19.06      19.07      -0.10    1.32     1.01亿    14.38         医疗器械        19.22      18.91      18.91      18.85      1.64     0.80      -13.04     -132       19.07      2.72万     2.58万     1.06      115       36        1.94      6.125亿    116.7亿     4.018亿     76.58亿     6.12        -0.21       4.55        9.58        3           -0.21        -33.64       -8.41          -43.37
2115    300448    浩云科技       5.48       1.11      8.62万    1368      5.47       5.48       0.18     1.78     4691万    238.77        互联网服务      5.54       5.39       5.43       5.42       2.77     1.19      -21.84     -1647      5.44       4.59万     4.04万     1.14      360       160       2.65      6.841亿    37.49亿     4.848亿     26.57亿     8.09        4.58        5.31        9.25        4           4.58         -22.05       9.16           -30.19
2116    002889    东方嘉盛       22.78      1.11      5103      30        22.74      22.78      0.13     0.57     1155万    16.02         物流行业        22.78      22.38      22.59      22.53      1.78     0.69      7.48       16         22.64      2022       3081       0.66      21        13        1.60      1.381亿    31.46亿     8977万      20.45亿     3.69        -2.65       1.63        4.68        3           -2.65        -15.22       -0.70          3.59
2117    000819    岳阳兴长       25.43      1.11      14.5万    931       25.42      25.43      0.00     4.84     3.67亿    165.08        石油行业        26.55      23.96      24.87      25.15      10.30    0.68      4.05       23         25.34      7.21万     7.27万     0.99      32        145       8.10      3.063亿    77.90亿     2.992亿     76.07亿     2.33        13.73       15.12       40.38       2           13.73        37.98        58.05          312.82
2118    000683    远兴能源       9.12       1.11      45.8万    3598      9.11       9.12       -0.11    1.40     4.14亿    10.43         化学原料        9.17       8.91       9.00       9.02       2.88     0.74      -33.79     -7463      9.04       21.1万     24.7万     0.86      642       947       2.09      36.22亿    330.3亿     32.77亿     298.8亿     9.09        0.00        5.59        10.82       3           0.00         26.67        -3.70          20.48
2119    000628    高新发展       17.26      1.11      6.11万    665       17.25      17.26      -0.12    3.18     1.05亿    44.63         工程建设        17.34      16.85      17.03      17.07      2.87     0.64      -63.03     -2329      17.20      2.51万     3.60万     0.70      89        48        3.79      3.523亿    60.80亿     1.921亿     33.15亿     6.22        -1.93       11.25       27.86       4           -1.93        55.64        -1.71          120.72
2120    688800    瑞可达         140.20     1.10      8248      133       140.00     140.20     0.00     1.18     1.15亿    67.88         电子元件        141.79     135.33     136.18     138.68     4.66     0.36      -89.44     -376       139.21     3817       4431       0.86      4         298       14.87     1.080亿    151.4亿     6963万      97.62亿     2.28        -4.01       6.25        17.75       2           -4.01        0.89         2.34           94.24
2121    688589    力合微         41.48      1.10      4.56万    353       41.47      41.48      0.19     8.07     1.87亿    76.96         半导体          42.00      40.20      41.43      41.03      4.39     1.63      0.05       0          41.07      2.22万     2.34万     0.95      11        7         5.59      1.000亿    41.48亿     5648万      23.43亿     12.53       10.64       20.45       32.85       4           10.64        -42.60       2.17           4.01
2122    688177    百奥泰         20.14      1.10      3212      85        20.12      20.14      0.00     0.30     645万     -18.89        生物制品        20.22      19.88      19.90      19.92      1.71     0.65      -70.20     -203       20.07      1437       1776       0.81      4         138       4.22      4.141亿    83.40亿     1.075亿     21.66亿     6.34        -0.93       1.11        2.60        3           -0.93        -22.03       -11.39         -22.86
2123    688176    亚虹医药-U     12.00      1.10      8735      437       11.99      12.00      -0.08    0.82     1045万    -36.16        生物制品        12.03      11.83      11.84      11.87      1.68     0.97      -31.72     -303       11.96      4052       4683       0.87      68        131       2.31      5.700亿    68.40亿     1.067亿     12.80亿     4.08        1.18        2.31        5.05        4           1.18         -47.78       -0.91          -47.78
2124    688032    禾迈股份       949.90     1.10      3133      28        948.06     949.90     -0.01    2.37     2.91亿    152.42        光伏设备        957.00     890.00     938.00     939.56     7.13     0.92      35.34      12         928.18     1654       1479       1.12      4         0         8.94      5600万     531.9亿     1324万      125.8亿     -2.70       0.31        7.34        15.20       1           0.31         89.71        -1.05          139.70
2125    605162    新中港         10.12      1.10      4.36万    1452      10.11      10.12      0.00     4.30     4384万    40.39         公用事业        10.15      9.90       9.94       10.01      2.50     0.50      2.62       107        10.06      2.04万     2.31万     0.88      392       25        3.95      4.005亿    40.53亿     1.014亿     10.26亿     3.16        -6.73       16.27       47.50       1           -6.73        -18.45       1.81           -5.15
2126    603897    长城科技       35.83      1.10      11.1万    741       35.83      35.84      0.06     5.39     3.87亿    32.47         电网设备        36.21      33.12      35.43      35.44      8.72     0.71      74.25      813        34.78      5.66万     5.47万     1.04      64        48        2.68      2.064亿    73.97亿     2.064亿     73.97亿     -4.83       -1.29       18.14       43.12       1           -1.29        -27.67       25.06          44.77
2127    603657    春光科技       14.74      1.10      9855      107       14.69      14.74      0.34     0.73     1446万    33.88         家电行业        14.79      14.48      14.51      14.58      2.13     0.64      -38.77     -176       14.67      4427       5428       0.82      44        22        2.01      1.372亿    20.22亿     1.344亿     19.81亿     4.24        -0.41       2.10        6.46        3           -0.41        -42.74       1.80           -43.85
2128    603097    江苏华辰       28.41      1.10      10.6万    3586      28.41      28.42      0.14     26.56    2.95亿    39.65         电网设备        28.41      26.88      27.81      28.10      5.44     0.65      71.75      1864       27.73      5.72万     4.90万     1.17      866       63        5.67      1.600亿    45.46亿     4000万      11.36亿     9.02        3.46        124.63      231.46      1           3.46         233.06       21.15          233.06
2129    601518    吉林高速       2.75       1.10      7.48万    2054      2.74       2.75       0.00     0.55     2042万    10.94         铁路公路        2.75       2.69       2.72       2.72       2.21     0.57      9.98       2295       2.73       2.66万     4.82万     0.55      3721      377       0.89      13.50亿    37.14亿     13.50亿     37.14亿     2.23        -5.82       1.86        5.39        1           -5.82        2.61         4.56           24.43
2130    601163    三角轮胎       11.91      1.10      2.74万    111       11.91      11.92      0.00     0.34     3239万    40.77         橡胶制品        12.04      11.65      11.66      11.78      3.31     0.61      2.80       54         11.84      1.35万     1.39万     0.97      284       358       0.86      8.000亿    95.28亿     8.000亿     95.28亿     1.53        1.88        1.04        3.13        2           1.88         -11.65       5.96           -13.07
2131    600776    东方通信       11.00      1.10      14.1万    1612      11.00      11.01      -0.18    1.47     1.54亿    629.08        通信设备        11.08      10.80      11.00      10.88      2.57     0.97      -56.14     -3028      10.95      6.80万     7.26万     0.94      172       963       4.26      12.56亿    138.2亿     9.560亿     105.2亿     6.90        3.19        4.03        9.08        4           3.19         -4.10        8.59           -6.06
2132    600477    杭萧钢构       5.51       1.10      77.4万    1.73万    5.50       5.51       0.00     3.60     4.24亿    61.36         水泥建材        5.58       5.30       5.35       5.45       5.14     0.45      -35.47     -1.19万    5.47       38.2万     39.2万     0.98      2765      2912      2.59      23.69亿    130.5亿     21.54亿     118.7亿     1.66        -9.08       15.95       43.60       1           -9.08        35.38        16.49          43.49
2133    600288    大恒科技       15.56      1.10      5.39万    363       15.56      15.57      -0.13    1.23     8403万    -184.58       电子元件        15.95      15.39      15.50      15.39      3.64     1.39      15.31      149        15.59      2.23万     3.16万     0.71      178       4         3.81      4.368亿    67.97亿     4.368亿     67.97亿     1.70        -0.83       2.68        5.68        4           -0.83        16.21        1.04           44.61
2134    300886    华业香料       25.76      1.10      5741      105       25.76      25.77      -0.08    1.73     1475万    69.15         美容护理        25.98      25.21      25.28      25.48      3.02     0.80      36.54      38         25.70      2304       3437       0.67      35        11        3.65      7456万     19.21亿     3314万      8.538亿     3.08        -1.23       4.32        12.63       4           -1.23        -14.96       -16.88         -3.19
2135    002459    晶澳科技       73.40      1.10      11.8万    1476      73.40      73.41      0.08     1.10     8.63亿    57.58         光伏设备        74.15      71.05      72.00      72.60      4.27     0.85      -6.92      -8         72.96      5.25万     6.57万     0.80      13        43        7.79      23.54亿    1728亿      10.73亿     787.6亿     -0.07       -5.51       3.26        7.62        2           -5.51        11.03        -1.87          94.44
2136    002010    传化智联       5.53       1.10      12.7万    1848      5.52       5.53       -0.18    0.47     6994万    25.42         物流行业        5.56       5.43       5.47       5.47       2.38     0.69      16.82      2835       5.50       5.83万     6.90万     0.84      5801      108       0.93      28.03亿    155.0亿     26.88亿     148.6亿     2.98        -3.32       1.82        3.88        3           -3.32        -35.70       -6.11          -25.57
2137    000880    潍柴重机       9.19       1.10      5.98万    1377      9.19       9.20       -0.11    3.69     5458万    39.49         通用设备        9.28       8.85       9.00       9.09       4.73     0.53      26.75      810        9.12       2.94万     3.04万     0.97      299       353       1.78      3.313亿    30.45亿     1.622亿     14.90亿     0.66        -9.90       13.64       38.29       1           -9.90        0.44         -3.36          28.35
2138    000553    安道麦A        11.04      1.10      5.74万    464       11.03      11.04      0.36     0.26     6286万    15.04         农药兽药        11.07      10.81      10.87      10.92      2.38     0.83      3.85       78         10.95      2.49万     3.26万     0.76      688       151       1.21      23.30亿    257.2亿     21.77亿     240.3亿     2.22        2.03        0.79        1.85        2           2.03         30.96        -2.99          13.81
2139    000548    湖南投资       4.58       1.10      9.54万    2913      4.57       4.58       0.22     1.91     4350万    69.53         铁路公路        4.61       4.47       4.48       4.53       3.09     0.53      -29.46     -4640      4.56       4.75万     4.79万     0.99      322       1922      1.25      4.992亿    22.86亿     4.992亿     22.86亿     3.39        -5.18       7.92        19.96       1           -5.18        14.79        -0.22          11.44
2140    000401    冀东水泥       9.23       1.10      7.76万    1067      9.23       9.24       0.00     0.50     7141万    -26.31        水泥建材        9.24       9.07       9.13       9.13       1.86     0.65      -12.71     -826       9.20       2.82万     4.94万     0.57      113       1355      0.78      26.58亿    245.4亿     15.47亿     142.8亿     1.65        -4.35       2.61        4.34        2           -4.35        -17.66       -7.88          -19.60
2141    600581    八一钢铁       4.62       1.09      21.4万    3446      4.61       4.62       0.00     1.39     9850万    -5.35         钢铁行业        4.66       4.53       4.54       4.57       2.84     1.13      -23.51     -6319      4.61       11.7万     9.69万     1.20      2683      2708      1.79      15.54亿    71.79亿     15.33亿     70.82亿     4.05        -2.33       3.67        7.55        3           -2.33        -25.60       -12.33         -31.45
2142    300837    浙矿股份       42.49      1.09      4089      38        42.48      42.49      0.28     1.23     1721万    22.80         专用设备        42.54      41.23      42.00      42.03      3.12     0.48      -78.28     -173       42.09      2030       2059       0.99      1         27        3.91      1.000亿    42.49亿     3325万      14.13亿     2.81        -0.49       5.23        14.10       1           -0.49        -15.83       10.02          -1.12
2143    300639    凯普生物       20.42      1.09      5.87万    471       20.41      20.42      0.00     1.36     1.20亿    4.49          医疗器械        20.60      20.33      20.39      20.20      1.34     0.81      -52.82     -632       20.44      2.90万     2.96万     0.98      96        96        2.50      4.395亿    89.75亿     4.319亿     88.20亿     5.15        -0.68       4.07        9.80        3           -0.68        5.04         -7.64          15.96
2144    300452    山河药辅       14.87      1.09      12.7万    1152      14.87      14.88      0.00     6.81     1.87亿    26.36         化学制药        14.98      14.47      14.80      14.71      3.47     0.74      -38.56     -1260      14.78      5.85万     6.81万     0.86      376       544       5.35      2.345亿    34.87亿     1.860亿     27.66亿     8.46        15.09       25.61       53.10       6           15.09        -10.53       8.54           37.18
2145    002016    世荣兆业       6.52       1.09      8.19万    2500      6.52       6.53       0.31     1.19     5393万    21.16         房地产开发      6.70       6.41       6.41       6.45       4.50     0.64      20.71      817        6.59       3.79万     4.40万     0.86      231       222       1.17      8.091亿    52.75亿     6.868亿     44.78亿     5.50        -8.56       4.33        10.42       3           -8.56        21.64        14.39          17.90
2146    688059    华锐精密       140.50     1.08      1314      30        140.34     140.50     0.32     0.53     1842万    38.94         通用设备        143.66     138.25     139.10     139.00     3.89     0.94      -74.03     -177       140.17     557        757        0.74      2         8         7.06      4401万     61.83亿     2472万      34.73亿     2.21        2.58        1.40        3.35        4           2.58         -10.79       -2.23          -20.02
2147    603269    海鸥股份       13.06      1.08      1.64万    202       13.06      13.07      0.00     1.45     2127万    132.00        通用设备        13.10      12.79      13.03      12.92      2.40     0.58      -30.49     -422       13.00      6768       9598       0.71      276       145       1.71      1.125亿    14.69亿     1.125亿     14.69亿     3.16        -1.51       5.29        14.06       1           -1.51        3.98         7.76           29.18
2148    600743    华远地产       1.87       1.08      13.6万    3460      1.86       1.87       0.00     0.58     2553万    -18.18        房地产开发      1.90       1.85       1.86       1.85       2.70     1.08      -17.48     -9640      1.87       6.24万     7.39万     0.84      5886      4679      0.59      23.46亿    43.87亿     23.46亿     43.87亿     1.63        -4.10       1.61        3.27        1           -4.10        -5.56        -3.11          0.54
2149    600535    天士力         10.29      1.08      9.66万    1148      10.29      10.30      -0.10    0.64     9954万    -6.92         中药            10.39      10.16      10.18      10.18      2.26     1.04      67.96      2321       10.31      4.52万     5.14万     0.88      675       86        1.30      15.00亿    154.3亿     15.00亿     154.3亿     4.57        1.28        1.46        3.75        4           1.28         -33.70       -3.74          -19.80
2150    301070    开勒股份       27.09      1.08      3822      236       27.09      27.11      0.04     2.36     1029万    -84.41        专用设备        27.13      26.40      26.80      26.80      2.72     0.69      41.07      273        26.92      1766       2056       0.86      330       16        2.33      6456万     17.49亿     1618万      4.383亿     3.59        -2.38       7.77        19.38       3           -2.38        -23.00       6.07           0.15
2151    300987    川网传媒       15.97      1.08      1.58万    182       15.94      15.97      0.19     1.66     2514万    182.27        文化传媒        15.99      15.67      15.81      15.80      2.03     0.74      -81.23     -1289      15.87      7422       8421       0.88      48        255       3.54      1.734亿    27.69亿     9537万      15.23亿     7.33        2.57        5.67        12.88       3           2.57         -46.21       3.03           -22.92
2152    300877    金春股份       16.83      1.08      1.42万    350       16.82      16.83      0.18     2.50     2376万    -50.39        纺织服装        16.83      16.52      16.52      16.65      1.86     0.38      21.37      212        16.71      6955       7257       0.96      49        110       1.27      1.200亿    20.20亿     5680万      9.559亿     -2.94       1.57        15.28       35.75       1           1.57         -33.32       3.95           -45.90
2153    002561    徐家汇         9.32       1.08      7.85万    1167      9.31       9.32       0.11     1.91     7300万    45.93         商业百货        9.40       9.15       9.22       9.22       2.71     0.66      12.95      1380       9.29       3.42万     4.44万     0.77      1096      680       1.74      4.158亿    38.75亿     4.123亿     38.42亿     3.67        -4.12       7.15        16.37       1           -4.12        31.82        -8.18          40.15
2154    002312    川发龙蟒       14.03      1.08      23.5万    1373      14.03      14.04      0.00     1.75     3.29亿    24.31         化肥行业        14.14      13.82      13.91      13.88      2.31     0.75      39.04      3125       14.00      11.7万     11.8万     0.99      898       273       3.27      18.93亿    265.6亿     13.46亿     188.9亿     4.62        -2.37       5.47        13.34       3           -2.37        7.26         -10.01         27.78
2155    000809    ST新城         2.82       1.08      5.36万    777       2.82       2.83       0.00     0.65     1513万    -17.95        房地产开发      2.86       2.76       2.78       2.79       3.58     0.73      -32.72     -5138      2.82       2.47万     2.89万     0.85      68        243       0.81      8.248亿    23.26亿     8.248亿     23.26亿     6.42        1.44        2.69        5.11        3           1.44         -16.32       8.05           43.15
2156    000635    英 力 特       10.25      1.08      18.3万    2940      10.24      10.25      0.00     6.05     1.87亿    -18.72        化学原料        10.40      9.94       10.03      10.14      4.54     0.75      20.55      899        10.19      9.64万     8.70万     1.11      283       391       1.19      3.046亿    31.22亿     3.031亿     31.07亿     9.16        2.40        22.40       46.36       1           2.40         -13.21       14.91          -10.01
2157    000504    南华生物       15.00      1.08      1.67万    117       15.00      15.01      0.00     0.54     2503万    1078.40       医疗服务        15.19      14.76      14.76      14.84      2.90     0.92      -53.34     -118       14.95      9208       7538       1.22      13        5         248.50    3.116亿    46.74亿     3.107亿     46.60亿     4.02        0.20        1.39        3.46        4           0.20         -19.35       -0.92          -23.78
2158    872925    锦好医疗       16.05      1.07      217       2         15.94      16.10      -0.31    0.13     34.5万    35.39         医疗器械        16.10      15.80      15.80      15.88      1.89     0.88      -79.80     -47        15.87      160        57         2.81      1         8         2.30      4928万     7.909亿     1697万      2.723亿     2.88        -0.31       0.30        0.86        3           -0.31        -36.08       -1.47          -49.02
2159    871981    晶赛科技       17.97      1.07      2241      33        17.92      17.97      0.28     1.06     400万     23.26         电子元件        18.32      17.64      17.70      17.78      3.82     1.12      71.08      226        17.87      1268       973        1.30      64        4         1.94      7647万     13.74亿     2112万      3.795亿     2.51        -1.96       2.67        5.79        2           -1.96        -41.35       -4.36          69.85
2160    688117    圣诺生物       28.35      1.07      4401      48        28.32      28.35      0.00     0.95     1246万    39.67         化学制药        28.45      28.05      28.05      28.05      1.43     1.07      13.63      15         28.30      2186       2215       0.99      19        6         2.92      8000万     22.68亿     4653万      13.19亿     4.73        1.11        2.46        5.36        3           1.11         -21.92       -4.19          -26.91
2161    603615    茶花股份       7.53       1.07      6828      105       7.53       7.54       0.13     0.28     511万     -358.15       塑料制品        7.55       7.38       7.45       7.45       2.28     0.49      -20.44     -390       7.49       2773       4055       0.68      174       277       1.49      2.418亿    18.21亿     2.418亿     18.21亿     3.01        -1.31       1.08        3.18        4           -1.31        -13.15       1.07           -12.14
2162    603063    禾望电气       35.88      1.07      7.95万    814       35.88      35.89      0.03     1.81     2.84亿    58.87         风电设备        36.16      34.51      35.21      35.50      4.65     0.72      38.63      496        35.70      3.97万     3.98万     1.00      479       148       4.87      4.396亿    157.7亿     4.396亿     157.7亿     -1.46       -10.05      6.32        14.30       1           -10.05       -10.83       -1.70          86.68
2163    600735    新华锦         6.63       1.07      2.62万    1144      6.62       6.63       0.00     0.70     1721万    41.74         纺织服装        6.63       6.49       6.55       6.56       2.13     0.43      22.03      1098       6.58       1.23万     1.39万     0.89      522       655       2.08      4.288亿    28.43亿     3.760亿     24.93亿     3.76        -4.05       2.79        8.73        4           -4.05        0.45         -2.50          24.62
2164    300840    酷特智能       9.43       1.07      1.64万    367       9.42       9.43       0.21     1.06     1534万    31.35         纺织服装        9.45       9.23       9.30       9.33       2.36     0.50      -36.39     -706       9.38       7596       8763       0.87      116       311       2.23      2.400亿    22.63亿     1.543亿     14.55亿     2.72        -2.58       3.30        11.56       1           -2.58        -18.35       -12.52         -22.64
2165    300839    博汇股份       14.13      1.07      1.12万    165       14.12      14.13      0.14     1.41     1567万    30.53         石油行业        14.13      13.80      13.97      13.98      2.36     0.71      -29.75     -213       14.04      4314       6847       0.63      13        54        2.88      1.758亿    24.83亿     7919万      11.19亿     3.14        -0.77       5.13        11.33       3           -0.77        -0.84        7.05           31.08
